ValueDate,Derived MVA,MVAr Inst,MW Inst,Volts Inst
2026-02-26T10:10:00+00:00,0.538,-0.21,0.282,6.668
2026-02-26T10:15:00+00:00,0.546,-0.23,0.282,6.679
2026-02-26T10:20:00+00:00,0.533,-0.249,0.252,6.672
2026-02-26T10:25:00+00:00,0.546,-0.216,0.298,6.664
2026-02-26T10:30:00+00:00,0.547,-0.217,0.29,6.677
2026-02-26T10:35:00+00:00,0.55,-0.218,0.296,6.684
2026-02-26T10:40:00+00:00,0.548,-0.2,0.301,6.664
2026-02-26T10:45:00+00:00,0.546,-0.2,0.295,6.66
2026-02-26T10:50:00+00:00,0.547,-0.203,0.3,6.658
2026-02-26T10:55:00+00:00,0.557,-0.209,0.318,6.651
2026-02-26T11:00:00+00:00,0.554,-0.208,0.31,6.662
2026-02-26T11:05:00+00:00,0.555,-0.226,0.3,6.68
2026-02-26T11:10:00+00:00,0.55,-0.216,0.294,6.669
2026-02-26T11:15:00+00:00,0.552,-0.22,0.308,6.669
2026-02-26T11:20:00+00:00,0.552,-0.22,0.296,6.69
2026-02-26T11:25:00+00:00,0.552,-0.212,0.298,6.692
2026-02-26T11:30:00+00:00,0.556,-0.22,0.302,6.671
2026-02-26T11:35:00+00:00,0.55,-0.222,0.297,6.672
2026-02-26T11:40:00+00:00,0.554,-0.214,0.3,6.69
2026-02-26T11:45:00+00:00,0.556,-0.209,0.31,6.68
2026-02-26T11:50:00+00:00,0.557,-0.212,0.31,6.686
2026-02-26T11:55:00+00:00,0.563,-0.21,0.315,6.688
2026-02-26T12:00:00+00:00,0.565,-0.212,0.322,6.683
2026-02-26T12:05:00+00:00,0.578,-0.213,0.336,6.674
2026-02-26T12:10:00+00:00,0.554,-0.213,0.302,6.676
2026-02-26T12:15:00+00:00,0.554,-0.221,0.305,6.678
2026-02-26T12:20:00+00:00,0.56,-0.219,0.312,6.668
2026-02-26T12:25:00+00:00,0.55,-0.217,0.302,6.672
2026-02-26T12:30:00+00:00,0.566,-0.214,0.319,6.688
2026-02-26T12:35:00+00:00,0.563,-0.215,0.318,6.682
2026-02-26T12:40:00+00:00,0.559,-0.206,0.312,6.675
2026-02-26T12:45:00+00:00,0.564,-0.202,0.32,6.671
2026-02-26T12:50:00+00:00,0.573,-0.206,0.336,6.66
2026-02-26T12:55:00+00:00,0.582,-0.21,0.346,6.662
2026-02-26T13:00:00+00:00,0.574,-0.203,0.34,6.674
2026-02-26T13:05:00+00:00,0.566,-0.203,0.328,6.672
2026-02-26T13:10:00+00:00,0.562,-0.203,0.321,6.65
2026-02-26T13:15:00+00:00,0.569,-0.218,0.331,6.655
2026-02-26T13:20:00+00:00,0.564,-0.206,0.322,6.667
2026-02-26T13:25:00+00:00,0.57,-0.216,0.332,6.656
2026-02-26T13:30:00+00:00,0.578,-0.225,0.338,6.656
2026-02-26T13:35:00+00:00,0.575,-0.23,0.329,6.697
2026-02-26T13:40:00+00:00,0.574,-0.219,0.334,6.678
2026-02-26T13:45:00+00:00,0.577,-0.215,0.337,6.685
2026-02-26T13:50:00+00:00,0.576,-0.211,0.34,6.696
2026-02-26T13:55:00+00:00,0.568,-0.208,0.321,6.728
2026-02-26T14:00:00+00:00,0.562,-0.21,0.308,6.717
2026-02-26T14:05:00+00:00,0.562,-0.229,0.305,6.715
2026-02-26T14:10:00+00:00,0.557,-0.217,0.299,6.721
2026-02-26T14:15:00+00:00,0.554,-0.226,0.299,6.721
2026-02-26T14:20:00+00:00,0.558,-0.228,0.303,6.708
2026-02-26T14:25:00+00:00,0.552,-0.24,0.29,6.692
2026-02-26T14:30:00+00:00,0.556,-0.24,0.295,6.7
2026-02-26T14:35:00+00:00,0.555,-0.307,0.264,6.696
2026-02-26T14:40:00+00:00,0.546,-0.306,0.25,6.669
2026-02-26T14:45:00+00:00,0.552,-0.248,0.281,6.669
2026-02-26T14:50:00+00:00,0.572,-0.217,0.328,6.699
2026-02-26T14:55:00+00:00,0.576,-0.209,0.334,6.717
2026-02-26T15:00:00+00:00,0.521,-0.226,0.328,6.748
2026-02-26T15:05:00+00:00,0.394,-0.2,0.332,6.681
2026-02-26T15:10:00+00:00,0.417,-0.218,0.342,6.664
2026-02-26T15:15:00+00:00,0.421,-0.216,0.357,6.68
2026-02-26T15:20:00+00:00,0.418,-0.2,0.359,6.71
2026-02-26T15:25:00+00:00,0.416,-0.203,0.359,6.709
2026-02-26T15:30:00+00:00,0.414,-0.202,0.36,6.703
2026-02-26T15:35:00+00:00,0.234,-0.196,0.115,6.692
2026-02-26T15:40:00+00:00,0.22,-0.2,0.09,6.687
2026-02-26T15:45:00+00:00,0.218,-0.186,0.104,6.684
2026-02-26T15:50:00+00:00,0.278,-0.196,0.192,6.668
2026-02-26T15:55:00+00:00,0.356,-0.202,0.288,6.671
2026-02-26T16:00:00+00:00,0.43,-0.193,0.377,6.674
2026-02-26T16:05:00+00:00,0.438,-0.194,0.384,6.663
2026-02-26T16:10:00+00:00,0.445,-0.204,0.391,6.662
2026-02-26T16:15:00+00:00,0.439,-0.192,0.386,6.666
2026-02-26T16:20:00+00:00,0.432,-0.19,0.386,6.672
2026-02-26T16:25:00+00:00,0.438,-0.19,0.388,6.685
2026-02-26T16:30:00+00:00,0.44,-0.195,0.386,6.69
2026-02-26T16:35:00+00:00,0.434,-0.19,0.38,6.693
2026-02-26T16:40:00+00:00,0.435,-0.192,0.389,6.677
2026-02-26T16:45:00+00:00,0.434,-0.192,0.386,6.659
2026-02-26T16:50:00+00:00,0.428,-0.188,0.376,6.638
2026-02-26T16:55:00+00:00,0.446,-0.185,0.399,6.62
2026-02-26T17:00:00+00:00,0.462,-0.19,0.408,6.624
2026-02-26T17:05:00+00:00,0.443,-0.198,0.39,6.618
2026-02-26T17:10:00+00:00,0.462,-0.198,0.413,6.636
2026-02-26T17:15:00+00:00,0.446,-0.188,0.395,6.626
2026-02-26T17:20:00+00:00,0.512,-0.192,0.408,6.625
2026-02-26T17:25:00+00:00,0.624,-0.2,0.413,6.664
2026-02-26T17:30:00+00:00,0.617,-0.186,0.406,6.664
2026-02-26T17:35:00+00:00,0.616,-0.192,0.404,6.656
2026-02-26T17:40:00+00:00,0.614,-0.19,0.402,6.659
2026-02-26T17:45:00+00:00,0.617,-0.202,0.403,6.666
2026-02-26T17:50:00+00:00,0.518,-0.192,0.232,6.678
2026-02-26T17:55:00+00:00,0.474,-0.182,0.15,6.679
2026-02-26T18:00:00+00:00,0.468,-0.187,0.135,6.69
2026-02-26T18:05:00+00:00,0.468,-0.173,0.163,6.662
2026-02-26T18:10:00+00:00,0.482,-0.166,0.184,6.65
2026-02-26T18:15:00+00:00,0.462,-0.178,0.13,6.64
2026-02-26T18:20:00+00:00,0.31,-0.209,0.124,6.641
2026-02-26T18:25:00+00:00,0.236,-0.188,0.132,6.657
2026-02-26T18:30:00+00:00,0.217,-0.172,0.126,6.66
2026-02-26T18:35:00+00:00,0.22,-0.168,0.135,6.653
2026-02-26T18:40:00+00:00,0.245,-0.162,0.174,6.652
2026-02-26T18:45:00+00:00,0.312,-0.166,0.262,6.655
2026-02-26T18:50:00+00:00,0.227,-0.162,0.15,6.652
2026-02-26T18:55:00+00:00,0.214,-0.172,0.123,6.668
2026-02-26T19:00:00+00:00,0.214,-0.164,0.13,6.669
2026-02-26T19:05:00+00:00,0.216,-0.16,0.13,6.69
2026-02-26T19:10:00+00:00,0.217,-0.161,0.134,6.667
2026-02-26T19:15:00+00:00,0.219,-0.17,0.142,6.662
2026-02-26T19:20:00+00:00,0.226,-0.17,0.148,6.717
2026-02-26T19:25:00+00:00,0.21,-0.163,0.122,6.749
2026-02-26T19:30:00+00:00,0.207,-0.18,0.118,6.781
2026-02-26T19:35:00+00:00,0.235,-0.159,0.055,6.761
2026-02-26T19:40:00+00:00,0.134,-0.124,0.009,6.725
2026-02-26T19:45:00+00:00,0.186,-0.146,0.1,6.71
2026-02-26T19:50:00+00:00,0.13,-0.121,0.02,6.678
2026-02-26T19:55:00+00:00,0.191,-0.152,0.104,6.676
2026-02-26T20:00:00+00:00,0.212,-0.16,0.13,6.69
2026-02-26T20:05:00+00:00,0.205,-0.156,0.119,6.692
2026-02-26T20:10:00+00:00,0.192,-0.154,0.111,6.688
2026-02-26T20:15:00+00:00,0.199,-0.161,0.12,6.72
2026-02-26T20:20:00+00:00,0.212,-0.164,0.121,6.724
2026-02-26T20:25:00+00:00,0.205,-0.154,0.12,6.728
2026-02-26T20:30:00+00:00,0.198,-0.148,0.114,6.692
2026-02-26T20:35:00+00:00,0.194,-0.151,0.108,6.69
2026-02-26T20:40:00+00:00,0.21,-0.16,0.132,6.661
2026-02-26T20:45:00+00:00,0.203,-0.148,0.126,6.624
2026-02-26T20:50:00+00:00,0.197,-0.15,0.118,6.642
2026-02-26T20:55:00+00:00,0.16,-0.13,0.084,6.659
2026-02-26T21:00:00+00:00,0.186,-0.136,0.106,6.672
2026-02-26T21:05:00+00:00,0.148,-0.129,0.052,6.665
2026-02-26T21:10:00+00:00,0.112,-0.096,-0.018,6.676
2026-02-26T21:15:00+00:00,0.114,-0.093,-0.062,6.69
2026-02-26T21:20:00+00:00,0.126,-0.095,-0.058,6.704
2026-02-26T21:25:00+00:00,0.108,-0.099,-0.016,6.704
2026-02-26T21:30:00+00:00,0.11,-0.095,-0.044,6.704
2026-02-26T21:35:00+00:00,0.116,-0.111,0.008,6.702
2026-02-26T21:40:00+00:00,0.133,-0.123,0.034,6.704
2026-02-26T21:45:00+00:00,0.125,-0.118,0.015,6.643
2026-02-26T21:50:00+00:00,0.104,-0.1,-0.005,6.642
2026-02-26T21:55:00+00:00,0.107,-0.091,-0.036,6.674
2026-02-26T22:00:00+00:00,0.113,-0.089,-0.054,6.711
2026-02-26T22:05:00+00:00,0.116,-0.079,-0.081,6.688
2026-02-26T22:10:00+00:00,0.154,-0.087,-0.126,6.688
2026-02-26T22:15:00+00:00,0.144,-0.072,-0.11,6.734
2026-02-26T22:20:00+00:00,0.124,-0.076,-0.095,6.732
2026-02-26T22:25:00+00:00,0.128,-0.073,-0.106,6.722
2026-02-26T22:30:00+00:00,0.134,-0.069,-0.112,6.751
2026-02-26T22:35:00+00:00,0.14,-0.084,-0.11,6.728
2026-02-26T22:40:00+00:00,0.141,-0.037,-0.125,6.71
2026-02-26T22:45:00+00:00,0.134,-0.026,-0.125,6.687
2026-02-26T22:50:00+00:00,0.158,-0.027,-0.155,6.698
2026-02-26T22:55:00+00:00,0.172,-0.014,-0.174,6.704
2026-02-26T23:00:00+00:00,0.182,-0.008,-0.172,6.696
2026-02-26T23:05:00+00:00,0.167,-0.024,-0.162,6.688
2026-02-26T23:10:00+00:00,0.168,-0.028,-0.168,6.708
2026-02-26T23:15:00+00:00,0.164,-0.028,-0.152,6.674
2026-02-26T23:20:00+00:00,0.141,-0.032,-0.131,6.645
2026-02-26T23:25:00+00:00,0.139,-0.032,-0.13,6.65
2026-02-26T23:30:00+00:00,0.144,-0.028,-0.142,6.647
2026-02-26T23:35:00+00:00,0.143,-0.022,-0.142,6.63
2026-02-26T23:40:00+00:00,0.156,-0.02,-0.151,6.643
2026-02-26T23:45:00+00:00,0.16,-0.018,-0.162,6.656
2026-02-26T23:50:00+00:00,0.167,-0.016,-0.156,6.668
2026-02-26T23:55:00+00:00,0.167,-0.028,-0.168,6.672
2026-02-27T00:00:00+00:00,0.184,-0.04,-0.176,6.648
2026-02-27T00:05:00+00:00,0.16,-0.012,-0.156,6.62
2026-02-27T00:10:00+00:00,0.162,-0.05,-0.166,6.719
2026-02-27T00:15:00+00:00,0.176,-0.044,-0.168,6.689
2026-02-27T00:20:00+00:00,0.177,-0.036,-0.16,6.697
2026-02-27T00:25:00+00:00,0.162,-0.026,-0.16,6.712
2026-02-27T00:30:00+00:00,0.151,-0.058,-0.15,6.703
2026-02-27T00:35:00+00:00,0.304,-0.439,-0.238,6.672
2026-02-27T00:40:00+00:00,0.458,-0.197,-0.418,6.712
2026-02-27T00:45:00+00:00,0.458,-0.188,-0.408,6.717
2026-02-27T00:50:00+00:00,0.45,-0.19,-0.408,6.691
2026-02-27T00:55:00+00:00,0.442,-0.191,-0.394,6.693
2026-02-27T01:00:00+00:00,0.451,-0.19,-0.404,6.709
2026-02-27T01:05:00+00:00,0.449,-0.195,-0.394,6.693
2026-02-27T01:10:00+00:00,0.426,-0.2,-0.372,6.692
2026-02-27T01:15:00+00:00,0.44,-0.214,-0.37,6.722
2026-02-27T01:20:00+00:00,0.428,-0.21,-0.369,6.722
2026-02-27T01:25:00+00:00,0.417,-0.21,-0.354,6.696
2026-02-27T01:30:00+00:00,0.412,-0.214,-0.35,6.709
2026-02-27T01:35:00+00:00,0.401,-0.213,-0.34,6.732
2026-02-27T01:40:00+00:00,0.412,-0.212,-0.35,6.748
2026-02-27T01:45:00+00:00,0.416,-0.21,-0.36,6.72
2026-02-27T01:50:00+00:00,0.42,-0.2,-0.362,6.726
2026-02-27T01:55:00+00:00,0.421,-0.209,-0.36,6.746
2026-02-27T02:00:00+00:00,0.41,-0.209,-0.352,6.737
2026-02-27T02:05:00+00:00,0.404,-0.212,-0.335,6.72
2026-02-27T02:10:00+00:00,0.397,-0.222,-0.32,6.734
2026-02-27T02:15:00+00:00,0.411,-0.24,-0.325,6.742
2026-02-27T02:20:00+00:00,0.428,-0.252,-0.334,6.712
2026-02-27T02:25:00+00:00,0.437,-0.25,-0.346,6.731
2026-02-27T02:30:00+00:00,0.435,-0.238,-0.352,6.75
2026-02-27T02:35:00+00:00,0.458,-0.24,-0.37,6.756
2026-02-27T02:40:00+00:00,0.452,-0.242,-0.374,6.758
2026-02-27T02:45:00+00:00,0.46,-0.238,-0.383,6.767
2026-02-27T02:50:00+00:00,0.458,-0.251,-0.374,6.752
2026-02-27T02:55:00+00:00,0.446,-0.251,-0.37,6.757
2026-02-27T03:00:00+00:00,0.253,-0.13,-0.2,6.698
2026-02-27T03:05:00+00:00,0.13,-0.047,-0.111,6.637
2026-02-27T03:10:00+00:00,0.123,-0.027,-0.109,6.658
2026-02-27T03:15:00+00:00,0.135,-0.03,-0.128,6.678
2026-02-27T03:20:00+00:00,0.134,-0.034,-0.131,6.666
2026-02-27T03:25:00+00:00,0.119,-0.039,-0.104,6.672
2026-02-27T03:30:00+00:00,0.107,-0.041,-0.088,6.634
2026-02-27T03:35:00+00:00,0.096,-0.04,-0.084,6.619
2026-02-27T03:40:00+00:00,0.114,-0.03,-0.107,6.622
2026-02-27T03:45:00+00:00,0.11,-0.038,-0.111,6.624
2026-02-27T03:50:00+00:00,0.105,-0.04,-0.094,6.658
2026-02-27T03:55:00+00:00,0.11,-0.05,-0.102,6.706
2026-02-27T04:00:00+00:00,0.143,-0.052,-0.13,6.7
2026-02-27T04:05:00+00:00,0.132,-0.046,-0.112,6.708
2026-02-27T04:10:00+00:00,0.118,-0.039,-0.104,6.708
2026-02-27T04:15:00+00:00,0.136,-0.05,-0.126,6.669
2026-02-27T04:20:00+00:00,0.144,-0.048,-0.129,6.666
2026-02-27T04:25:00+00:00,0.16,-0.056,-0.148,6.668
2026-02-27T04:30:00+00:00,0.149,-0.048,-0.136,6.71
2026-02-27T04:35:00+00:00,0.13,-0.05,-0.117,6.728
2026-02-27T04:40:00+00:00,0.147,-0.052,-0.138,6.755
2026-02-27T04:45:00+00:00,0.158,-0.037,-0.15,6.756
2026-02-27T04:50:00+00:00,0.164,-0.046,-0.148,6.751
2026-02-27T04:55:00+00:00,0.138,-0.048,-0.118,6.758
2026-02-27T05:00:00+00:00,0.138,-0.049,-0.122,6.76
2026-02-27T05:05:00+00:00,0.132,-0.052,-0.11,6.693
2026-02-27T05:10:00+00:00,0.13,-0.053,-0.109,6.724
2026-02-27T05:15:00+00:00,0.128,-0.051,-0.117,6.719
2026-02-27T05:20:00+00:00,0.144,-0.06,-0.127,6.715
2026-02-27T05:25:00+00:00,0.134,-0.061,-0.101,6.706
2026-02-27T05:30:00+00:00,0.118,-0.056,-0.098,6.719
2026-02-27T05:35:00+00:00,0.098,-0.063,-0.072,6.736
2026-02-27T05:40:00+00:00,0.095,-0.069,-0.05,6.735
2026-02-27T05:45:00+00:00,0.094,-0.062,-0.057,6.701
2026-02-27T05:50:00+00:00,0.096,-0.056,-0.064,6.69
2026-02-27T05:55:00+00:00,0.111,-0.051,-0.091,6.704
2026-02-27T06:00:00+00:00,0.123,-0.046,-0.112,6.681
2026-02-27T06:05:00+00:00,0.12,-0.056,-0.1,6.664
2026-02-27T06:10:00+00:00,0.126,-0.071,-0.103,6.646
2026-02-27T06:15:00+00:00,0.108,-0.064,-0.08,6.668
2026-02-27T06:20:00+00:00,0.087,-0.071,-0.038,6.684
2026-02-27T06:25:00+00:00,0.112,-0.095,-0.05,6.694
2026-02-27T06:30:00+00:00,0.124,-0.09,-0.073,6.712
2026-02-27T06:35:00+00:00,0.134,-0.084,-0.095,6.704
2026-02-27T06:40:00+00:00,0.143,-0.078,-0.116,6.696
2026-02-27T06:45:00+00:00,0.153,-0.077,-0.13,6.693
2026-02-27T06:50:00+00:00,0.154,-0.075,-0.127,6.698
2026-02-27T06:55:00+00:00,0.164,-0.073,-0.14,6.684
2026-02-27T07:00:00+00:00,0.156,-0.028,-0.154,6.683
2026-02-27T07:05:00+00:00,0.155,-0.035,-0.149,6.651
2026-02-27T07:10:00+00:00,0.168,-0.026,-0.166,6.624
2026-02-27T07:15:00+00:00,0.202,-0.021,-0.202,6.634
2026-02-27T07:20:00+00:00,0.214,-0.017,-0.21,6.64
2026-02-27T07:25:00+00:00,0.215,-0.012,-0.21,6.634
2026-02-27T07:30:00+00:00,0.222,-0.004,-0.22,6.64
2026-02-27T07:35:00+00:00,0.222,0.0,-0.214,6.658
2026-02-27T07:40:00+00:00,0.216,0.004,-0.21,6.654
2026-02-27T07:45:00+00:00,0.224,0.001,-0.228,6.65
2026-02-27T07:50:00+00:00,0.229,-0.002,-0.232,6.644
2026-02-27T07:55:00+00:00,0.23,0.0,-0.23,6.638
2026-02-27T08:00:00+00:00,0.241,-0.008,-0.232,6.64
2026-02-27T08:05:00+00:00,0.243,-0.005,-0.229,6.634
2026-02-27T08:10:00+00:00,0.241,-0.03,-0.237,6.627
2026-02-27T08:15:00+00:00,0.259,-0.048,-0.25,6.611
2026-02-27T08:20:00+00:00,0.266,-0.018,-0.262,6.616
2026-02-27T08:25:00+00:00,0.26,-0.022,-0.253,6.624
2026-02-27T08:30:00+00:00,0.26,-0.03,-0.251,6.626
2026-02-27T08:35:00+00:00,0.264,-0.033,-0.269,6.621
2026-02-27T08:40:00+00:00,0.268,-0.033,-0.271,6.68
2026-02-27T08:45:00+00:00,0.275,-0.028,-0.27,6.683
2026-02-27T08:50:00+00:00,0.31,-0.09,-0.293,6.692
2026-02-27T08:55:00+00:00,0.367,-0.155,-0.328,6.672
2026-02-27T09:00:00+00:00,0.372,-0.152,-0.332,6.673
2026-02-27T09:05:00+00:00,0.376,-0.148,-0.338,6.698
2026-02-27T09:10:00+00:00,0.354,-0.145,-0.316,6.696
2026-02-27T09:15:00+00:00,0.363,-0.16,-0.328,6.673
2026-02-27T09:20:00+00:00,0.377,-0.169,-0.332,6.664
2026-02-27T09:25:00+00:00,0.384,-0.162,-0.343,6.682
2026-02-27T09:30:00+00:00,0.359,-0.148,-0.322,6.685
2026-02-27T09:35:00+00:00,0.36,-0.154,-0.326,6.662
2026-02-27T09:40:00+00:00,0.365,-0.15,-0.328,6.662
2026-02-27T09:45:00+00:00,0.372,-0.146,-0.333,6.674
2026-02-27T09:50:00+00:00,0.358,-0.143,-0.32,6.662
2026-02-27T09:55:00+00:00,0.353,-0.138,-0.317,6.669
2026-02-27T10:00:00+00:00,0.279,-0.054,-0.266,6.68
2026-02-27T10:05:00+00:00,0.26,-0.038,-0.254,6.689
2026-02-27T10:10:00+00:00,0.262,-0.048,-0.25,6.699
2026-02-27T10:15:00+00:00,0.24,-0.032,-0.234,6.686
2026-02-27T10:20:00+00:00,0.246,-0.013,-0.238,6.694
2026-02-27T10:25:00+00:00,0.242,-0.007,-0.231,6.712
2026-02-27T10:30:00+00:00,0.24,-0.005,-0.242,6.692
2026-02-27T10:35:00+00:00,0.257,-0.026,-0.256,6.694
2026-02-27T10:40:00+00:00,0.327,-0.136,-0.296,6.691
2026-02-27T10:45:00+00:00,0.358,-0.158,-0.318,6.677
2026-02-27T10:50:00+00:00,0.365,-0.162,-0.324,6.678
2026-02-27T10:55:00+00:00,0.356,-0.16,-0.318,6.7
2026-02-27T11:00:00+00:00,0.354,-0.162,-0.31,6.678
2026-02-27T11:05:00+00:00,0.356,-0.162,-0.312,6.678
2026-02-27T11:10:00+00:00,0.36,-0.183,-0.314,6.68
2026-02-27T11:15:00+00:00,0.358,-0.18,-0.306,6.664
2026-02-27T11:20:00+00:00,0.358,-0.177,-0.307,6.661
2026-02-27T11:25:00+00:00,0.345,-0.16,-0.294,6.667
2026-02-27T11:30:00+00:00,0.344,-0.15,-0.307,6.66
2026-02-27T11:35:00+00:00,0.344,-0.15,-0.306,6.662
2026-02-27T11:40:00+00:00,0.344,-0.142,-0.305,6.685
2026-02-27T11:45:00+00:00,0.247,-0.024,-0.242,6.678
2026-02-27T11:50:00+00:00,0.225,-0.017,-0.23,6.692
2026-02-27T11:55:00+00:00,0.218,-0.023,-0.218,6.7
2026-02-27T12:00:00+00:00,0.21,-0.034,-0.21,6.7
2026-02-27T12:05:00+00:00,0.22,-0.044,-0.212,6.706
2026-02-27T12:10:00+00:00,0.272,-0.064,-0.262,6.72
2026-02-27T12:15:00+00:00,0.28,-0.078,-0.26,6.698
2026-02-27T12:20:00+00:00,0.294,-0.102,-0.27,6.688
2026-02-27T12:25:00+00:00,0.28,-0.112,-0.261,6.7
2026-02-27T12:30:00+00:00,0.298,-0.116,-0.276,6.696
2026-02-27T12:35:00+00:00,0.31,-0.112,-0.285,6.691
2026-02-27T12:40:00+00:00,0.302,-0.096,-0.279,6.696
2026-02-27T12:45:00+00:00,0.29,-0.088,-0.269,6.685
2026-02-27T12:50:00+00:00,0.289,-0.084,-0.27,6.697
2026-02-27T12:55:00+00:00,0.291,-0.08,-0.276,6.719
2026-02-27T13:00:00+00:00,0.252,-0.028,-0.242,6.705
2026-02-27T13:05:00+00:00,0.234,-0.032,-0.231,6.722
2026-02-27T13:10:00+00:00,0.182,-0.044,-0.172,6.736
2026-02-27T13:15:00+00:00,0.114,-0.028,-0.103,6.735
2026-02-27T13:20:00+00:00,0.047,-0.02,-0.034,6.728
2026-02-27T13:25:00+00:00,0.021,-0.018,0.0,6.733
2026-02-27T13:30:00+00:00,0.04,-0.034,-0.008,6.732
2026-02-27T13:35:00+00:00,0.057,-0.048,0.018,6.72
2026-02-27T13:40:00+00:00,0.056,-0.084,0.028,6.669
2026-02-27T13:45:00+00:00,0.126,-0.123,0.014,6.658
2026-02-27T13:50:00+00:00,0.125,-0.116,-0.013,6.662
2026-02-27T13:55:00+00:00,0.108,-0.1,-0.023,6.675
2026-02-27T14:00:00+00:00,0.128,-0.11,-0.036,6.654
2026-02-27T14:05:00+00:00,0.112,-0.102,-0.026,6.655
2026-02-27T14:10:00+00:00,0.11,-0.099,-0.018,6.674
2026-02-27T14:15:00+00:00,0.11,-0.099,-0.017,6.677
2026-02-27T14:20:00+00:00,0.062,-0.037,0.032,6.672
2026-02-27T14:25:00+00:00,0.053,-0.038,0.028,6.661
2026-02-27T14:30:00+00:00,0.062,-0.048,0.04,6.658
2026-02-27T14:35:00+00:00,0.056,-0.038,0.029,6.672
2026-02-27T14:40:00+00:00,0.059,-0.052,0.022,6.656
2026-02-27T14:45:00+00:00,0.062,-0.048,0.02,6.672
2026-02-27T14:50:00+00:00,0.042,-0.016,0.022,6.68
2026-02-27T14:55:00+00:00,0.037,-0.022,0.022,6.676
2026-02-27T15:00:00+00:00,0.039,-0.016,0.021,6.676
2026-02-27T15:05:00+00:00,0.034,-0.01,0.02,6.668
2026-02-27T15:10:00+00:00,0.042,-0.007,0.032,6.667
2026-02-27T15:15:00+00:00,0.04,-0.012,0.027,6.664
2026-02-27T15:20:00+00:00,0.041,-0.025,0.02,6.667
2026-02-27T15:25:00+00:00,0.04,-0.027,0.018,6.65
2026-02-27T15:30:00+00:00,0.045,-0.013,0.031,6.648
2026-02-27T15:35:00+00:00,0.046,-0.012,0.027,6.659
2026-02-27T15:40:00+00:00,0.046,-0.009,0.036,6.65
2026-02-27T15:45:00+00:00,0.044,-0.006,0.034,6.653
2026-02-27T15:50:00+00:00,0.05,-0.009,0.042,6.654
2026-02-27T15:55:00+00:00,0.046,-0.006,0.034,6.668
2026-02-27T16:00:00+00:00,0.036,-0.01,0.023,6.653
2026-02-27T16:05:00+00:00,0.042,-0.006,0.029,6.667
2026-02-27T16:10:00+00:00,0.044,-0.018,0.032,6.661
2026-02-27T16:15:00+00:00,0.05,-0.038,0.026,6.664
2026-02-27T16:20:00+00:00,0.052,-0.031,0.028,6.664
2026-02-27T16:25:00+00:00,0.056,-0.018,0.05,6.669
2026-02-27T16:30:00+00:00,0.053,-0.027,0.04,6.684
2026-02-27T16:35:00+00:00,0.054,-0.039,0.036,6.667
2026-02-27T16:40:00+00:00,0.06,-0.035,0.041,6.668
2026-02-27T16:45:00+00:00,0.076,-0.02,0.07,6.684
2026-02-27T16:50:00+00:00,0.088,-0.029,0.084,6.673
2026-02-27T16:55:00+00:00,0.096,-0.032,0.088,6.684
2026-02-27T17:00:00+00:00,0.096,-0.034,0.082,6.682
2026-02-27T17:05:00+00:00,0.106,-0.039,0.097,6.64
2026-02-27T17:10:00+00:00,0.112,-0.041,0.101,6.64
2026-02-27T17:15:00+00:00,0.169,-0.064,0.154,6.622
2026-02-27T17:20:00+00:00,0.226,-0.078,0.207,6.617
2026-02-27T17:25:00+00:00,0.316,-0.122,0.282,6.635
2026-02-27T17:30:00+00:00,0.301,-0.128,0.266,6.611
2026-02-27T17:35:00+00:00,0.298,-0.129,0.266,6.62
2026-02-27T17:40:00+00:00,0.32,-0.14,0.282,6.645
2026-02-27T17:45:00+00:00,0.382,-0.163,0.341,6.64
2026-02-27T17:50:00+00:00,0.36,-0.154,0.321,6.63
2026-02-27T17:55:00+00:00,0.499,-0.179,0.344,6.624
2026-02-27T18:00:00+00:00,0.566,-0.166,0.342,6.653
2026-02-27T18:05:00+00:00,0.565,-0.161,0.336,6.648
2026-02-27T18:10:00+00:00,0.546,-0.154,0.308,6.64
2026-02-27T18:15:00+00:00,0.525,-0.144,0.272,6.659
2026-02-27T18:20:00+00:00,0.508,-0.135,0.252,6.648
2026-02-27T18:25:00+00:00,0.522,-0.153,0.252,6.728
2026-02-27T18:30:00+00:00,0.528,-0.154,0.255,6.728
2026-02-27T18:35:00+00:00,0.51,-0.146,0.217,6.749
2026-02-27T18:40:00+00:00,0.303,-0.129,0.174,6.736
2026-02-27T18:45:00+00:00,0.231,-0.122,0.191,6.73
2026-02-27T18:50:00+00:00,0.234,-0.122,0.196,6.738
2026-02-27T18:55:00+00:00,0.362,-0.167,0.314,6.741
2026-02-27T19:00:00+00:00,0.346,-0.171,0.295,6.747
2026-02-27T19:05:00+00:00,0.37,-0.169,0.322,6.728
2026-02-27T19:10:00+00:00,0.376,-0.174,0.326,6.71
2026-02-27T19:15:00+00:00,0.388,-0.179,0.34,6.72
2026-02-27T19:20:00+00:00,0.36,-0.162,0.314,6.728
2026-02-27T19:25:00+00:00,0.338,-0.154,0.296,6.722
2026-02-27T19:30:00+00:00,0.31,-0.148,0.267,6.742
2026-02-27T19:35:00+00:00,0.298,-0.142,0.256,6.754
2026-02-27T19:40:00+00:00,0.248,-0.119,0.21,6.739
2026-02-27T19:45:00+00:00,0.281,-0.134,0.241,6.732
2026-02-27T19:50:00+00:00,0.303,-0.134,0.266,6.674
