ValueDate,Amps,MVA,MVAr,MW,Pseudo Value,Volts
2026-02-26T03:40:00+00:00,222.878,4.321,0.972,-4.178,445.22,11.2
2026-02-26T03:45:00+00:00,219.738,4.308,0.972,-4.124,441.619,11.2
2026-02-26T03:50:00+00:00,217.214,4.247,0.972,-4.08,436.439,11.2
2026-02-26T03:55:00+00:00,215.308,4.193,0.972,-4.027,432.005,11.196
2026-02-26T04:00:00+00:00,216.328,4.17,0.972,-4.048,431.9,11.197
2026-02-26T04:05:00+00:00,217.523,4.177,0.972,-4.066,435.374,11.138
2026-02-26T04:10:00+00:00,215.786,4.224,0.973,-4.04,434.108,11.2
2026-02-26T04:15:00+00:00,217.218,4.204,0.973,-4.048,433.735,11.19
2026-02-26T04:20:00+00:00,216.187,4.177,0.973,-4.018,432.939,11.119
2026-02-26T04:25:00+00:00,217.148,4.137,0.956,-4.034,431.904,11.11
2026-02-26T04:30:00+00:00,219.183,4.219,0.93,-4.103,437.151,11.183
2026-02-26T04:35:00+00:00,219.519,4.262,0.906,-4.12,440.945,11.2
2026-02-26T04:40:00+00:00,218.007,4.235,0.904,-4.103,438.631,11.138
2026-02-26T04:45:00+00:00,220.708,4.254,0.913,-4.13,439.81,11.2
2026-02-26T04:50:00+00:00,221.583,4.286,0.92,-4.14,444.054,11.172
2026-02-26T04:55:00+00:00,221.874,4.302,0.924,-4.152,444.263,11.162
2026-02-26T05:00:00+00:00,221.802,4.262,0.907,-4.123,442.027,11.157
2026-02-26T05:05:00+00:00,221.12,4.271,0.889,-4.116,443.608,11.1
2026-02-26T05:10:00+00:00,219.582,4.237,0.898,-4.122,441.289,11.1
2026-02-26T05:15:00+00:00,219.385,4.228,0.94,-4.102,439.972,11.1
2026-02-26T05:20:00+00:00,219.211,4.184,0.928,-4.066,437.063,11.1
2026-02-26T05:25:00+00:00,220.293,4.245,0.918,-4.124,440.864,11.09
2026-02-26T05:30:00+00:00,219.546,4.228,0.907,-4.124,441.307,11.026
2026-02-26T05:35:00+00:00,218.438,4.18,0.896,-4.044,438.359,11.006
2026-02-26T05:40:00+00:00,221.976,4.231,0.886,-4.123,443.136,11.074
2026-02-26T05:45:00+00:00,224.266,4.264,0.874,-4.153,446.153,11.085
2026-02-26T05:50:00+00:00,225.672,4.306,0.876,-4.212,450.401,11.054
2026-02-26T05:55:00+00:00,230.106,4.406,0.919,-4.274,458.39,11.1
2026-02-26T06:00:00+00:00,232.381,4.428,0.894,-4.315,462.372,11.1
2026-02-26T06:05:00+00:00,240.328,4.57,0.869,-4.486,478.544,11.072
2026-02-26T06:10:00+00:00,247.942,4.74,0.809,-4.682,494.268,11.082
2026-02-26T06:15:00+00:00,250.376,4.823,0.83,-4.733,500.028,11.1
2026-02-26T06:20:00+00:00,252.387,4.835,0.805,-4.762,502.437,11.1
2026-02-26T06:25:00+00:00,258.103,4.929,0.813,-4.87,515.395,11.06
2026-02-26T06:30:00+00:00,259.225,4.932,0.798,-4.863,517.182,11.026
2026-02-26T06:35:00+00:00,262.818,5.054,0.782,-4.979,525.777,11.086
2026-02-26T06:40:00+00:00,262.571,5.062,0.765,-4.98,526.601,11.083
2026-02-26T06:45:00+00:00,267.214,5.104,0.782,-5.031,533.147,11.072
2026-02-26T06:50:00+00:00,268.507,5.111,0.809,-5.036,536.84,11.0
2026-02-26T06:55:00+00:00,267.998,5.116,0.781,-5.044,536.482,11.0
2026-02-26T07:00:00+00:00,272.932,5.236,0.75,-5.174,545.0,11.1
2026-02-26T07:05:00+00:00,278.384,5.348,0.756,-5.29,555.584,11.134
2026-02-26T07:10:00+00:00,281.72,5.405,0.73,-5.36,562.52,11.103
2026-02-26T07:15:00+00:00,280.708,5.438,0.746,-5.354,561.679,11.106
2026-02-26T07:20:00+00:00,279.92,5.423,0.727,-5.354,560.032,11.168
2026-02-26T07:25:00+00:00,285.702,5.48,0.707,-5.433,569.952,11.109
2026-02-26T07:30:00+00:00,292.729,5.597,0.719,-5.529,584.225,11.069
2026-02-26T07:35:00+00:00,291.74,5.559,0.704,-5.506,583.016,11.014
2026-02-26T07:40:00+00:00,296.535,5.75,0.715,-5.703,593.165,11.174
2026-02-26T07:45:00+00:00,298.099,5.677,0.804,-5.638,594.895,11.014
2026-02-26T07:50:00+00:00,304.309,5.798,0.896,-5.752,609.002,11.0
2026-02-26T07:55:00+00:00,306.007,5.822,0.936,-5.778,610.939,11.008
2026-02-26T08:00:00+00:00,308.472,5.878,0.691,-5.828,616.324,11.012
2026-02-26T08:05:00+00:00,310.787,5.916,0.669,-5.865,622.146,11.0
2026-02-26T08:10:00+00:00,312.175,5.94,0.647,-5.893,622.857,11.022
2026-02-26T08:15:00+00:00,310.42,5.954,0.624,-5.903,620.858,11.064
2026-02-26T08:20:00+00:00,315.946,6.023,0.602,-5.996,630.228,11.032
2026-02-26T08:25:00+00:00,320.43,6.102,0.617,-6.064,640.263,11.009
2026-02-26T08:30:00+00:00,316.278,6.062,0.669,-6.014,632.303,11.078
2026-02-26T08:35:00+00:00,312.13,6.008,0.69,-5.954,626.08,11.1
2026-02-26T08:40:00+00:00,314.693,6.059,0.644,-6.041,628.904,11.1
2026-02-26T08:45:00+00:00,320.742,6.164,0.653,-6.123,640.935,11.1
2026-02-26T08:50:00+00:00,315.768,6.063,0.65,-6.016,631.78,11.082
2026-02-26T08:55:00+00:00,320.879,6.134,0.638,-6.116,640.589,11.052
2026-02-26T09:00:00+00:00,322.75,6.206,0.654,-6.181,644.039,11.126
2026-02-26T09:05:00+00:00,328.844,6.37,0.636,-6.338,656.471,11.2
2026-02-26T09:10:00+00:00,336.424,6.524,0.62,-6.482,673.469,11.2
2026-02-26T09:15:00+00:00,334.58,6.464,0.668,-6.426,668.247,11.166
2026-02-26T09:20:00+00:00,335.964,6.469,0.66,-6.439,672.132,11.1
2026-02-26T09:25:00+00:00,336.842,6.466,0.668,-6.462,673.132,11.101
2026-02-26T09:30:00+00:00,341.768,6.566,0.584,-6.56,682.739,11.1
2026-02-26T09:35:00+00:00,345.06,6.668,0.618,-6.636,690.746,11.137
2026-02-26T09:40:00+00:00,343.965,6.668,0.63,-6.61,687.993,11.2
2026-02-26T09:45:00+00:00,346.138,6.712,0.634,-6.661,691.702,11.19
2026-02-26T09:50:00+00:00,345.547,6.698,0.666,-6.64,691.602,11.192
2026-02-26T09:55:00+00:00,342.513,6.642,0.622,-6.591,685.046,11.2
2026-02-26T10:00:00+00:00,346.367,6.682,0.674,-6.657,692.31,11.132
2026-02-26T10:05:00+00:00,339.32,6.526,0.704,-6.487,677.899,11.1
2026-02-26T10:10:00+00:00,340.976,6.548,0.655,-6.525,680.846,11.1
2026-02-26T10:15:00+00:00,342.823,6.593,0.646,-6.566,685.514,11.102
2026-02-26T10:20:00+00:00,341.742,6.558,0.68,-6.55,683.033,11.1
2026-02-26T10:25:00+00:00,341.062,6.604,0.638,-6.549,681.236,11.156
2026-02-26T10:30:00+00:00,343.172,6.64,0.62,-6.604,686.268,11.189
2026-02-26T10:35:00+00:00,345.211,6.652,0.597,-6.626,691.085,11.137
2026-02-26T10:40:00+00:00,345.092,6.659,0.582,-6.614,690.766,11.116
2026-02-26T10:45:00+00:00,342.888,6.651,0.577,-6.62,686.049,11.188
2026-02-26T10:50:00+00:00,342.029,6.614,0.585,-6.578,683.402,11.186
2026-02-26T10:55:00+00:00,340.811,6.625,0.562,-6.569,682.355,11.198
2026-02-26T11:00:00+00:00,344.016,6.664,0.54,-6.623,686.918,11.195
2026-02-26T11:05:00+00:00,348.96,6.765,0.464,-6.736,697.883,11.196
2026-02-26T11:10:00+00:00,347.792,6.719,0.619,-6.666,697.067,11.12
2026-02-26T11:15:00+00:00,347.02,6.672,0.624,-6.645,693.556,11.1
2026-02-26T11:20:00+00:00,345.981,6.657,0.648,-6.623,692.37,11.1
2026-02-26T11:25:00+00:00,348.13,6.68,0.672,-6.67,694.879,11.114
2026-02-26T11:30:00+00:00,347.564,6.68,0.628,-6.668,695.218,11.1
2026-02-26T11:35:00+00:00,352.248,6.832,0.585,-6.802,705.659,11.184
2026-02-26T11:40:00+00:00,348.643,6.775,0.618,-6.738,698.025,11.2
2026-02-26T11:45:00+00:00,354.059,6.865,0.599,-6.836,708.78,11.196
2026-02-26T11:50:00+00:00,354.928,6.835,0.623,-6.823,709.99,11.122
2026-02-26T11:55:00+00:00,354.524,6.806,0.627,-6.797,708.093,11.115
2026-02-26T12:00:00+00:00,356.518,6.902,0.621,-6.87,714.135,11.17
2026-02-26T12:05:00+00:00,356.9,6.862,0.616,-6.851,713.715,11.106
2026-02-26T12:10:00+00:00,359.855,6.923,0.61,-6.9,719.504,11.1
2026-02-26T12:15:00+00:00,361.83,6.964,0.605,-6.942,724.069,11.1
2026-02-26T12:20:00+00:00,367.499,7.067,0.608,-7.048,734.84,11.112
2026-02-26T12:25:00+00:00,366.434,7.034,0.592,-7.018,732.589,11.102
2026-02-26T12:30:00+00:00,363.486,7.057,0.584,-6.997,727.044,11.196
2026-02-26T12:35:00+00:00,367.034,7.086,0.624,-7.058,733.805,11.14
2026-02-26T12:40:00+00:00,369.321,7.096,0.608,-7.044,738.571,11.1
2026-02-26T12:45:00+00:00,364.816,7.019,0.619,-6.968,730.743,11.1
2026-02-26T12:50:00+00:00,362.096,6.962,0.62,-6.945,723.496,11.1
2026-02-26T12:55:00+00:00,361.666,6.964,0.624,-6.941,724.129,11.118
2026-02-26T13:00:00+00:00,363.406,7.012,0.617,-6.988,726.194,11.152
2026-02-26T13:05:00+00:00,366.667,7.049,0.624,-7.052,731.599,11.119
2026-02-26T13:10:00+00:00,363.241,7.0,0.676,-6.972,726.478,11.137
2026-02-26T13:15:00+00:00,362.976,7.031,0.666,-6.993,724.997,11.199
2026-02-26T13:20:00+00:00,364.107,7.067,0.649,-7.02,728.349,11.2
2026-02-26T13:25:00+00:00,357.74,6.936,0.66,-6.89,716.113,11.2
2026-02-26T13:30:00+00:00,359.178,6.914,0.659,-6.893,717.643,11.138
2026-02-26T13:35:00+00:00,359.301,6.901,0.653,-6.897,718.342,11.102
2026-02-26T13:40:00+00:00,356.572,6.861,0.67,-6.843,712.983,11.102
2026-02-26T13:45:00+00:00,354.087,6.836,0.659,-6.8,708.042,11.139
2026-02-26T13:50:00+00:00,355.15,6.882,0.636,-6.845,709.814,11.2
2026-02-26T13:55:00+00:00,352.921,6.848,0.592,-6.824,705.585,11.2
2026-02-26T14:00:00+00:00,354.572,6.879,0.582,-6.869,710.297,11.2
2026-02-26T14:05:00+00:00,355.378,6.884,0.611,-6.85,710.002,11.2
2026-02-26T14:10:00+00:00,358.13,6.949,0.608,-6.89,717.222,11.2
2026-02-26T14:15:00+00:00,353.592,6.858,0.62,-6.834,706.669,11.2
2026-02-26T14:20:00+00:00,352.145,6.829,0.627,-6.786,704.013,11.2
2026-02-26T14:25:00+00:00,353.011,6.844,0.644,-6.792,705.546,11.192
2026-02-26T14:30:00+00:00,351.83,6.82,0.654,-6.768,703.825,11.188
2026-02-26T14:35:00+00:00,348.151,6.758,0.634,-6.732,696.312,11.2
2026-02-26T14:40:00+00:00,345.606,6.704,0.626,-6.656,691.33,11.2
2026-02-26T14:45:00+00:00,342.137,6.618,0.661,-6.584,683.779,11.193
2026-02-26T14:50:00+00:00,348.728,6.714,0.63,-6.709,697.022,11.128
2026-02-26T14:55:00+00:00,353.208,6.811,0.651,-6.76,705.773,11.144
2026-02-26T15:00:00+00:00,354.117,6.852,0.662,-6.807,707.845,11.192
2026-02-26T15:05:00+00:00,356.366,6.905,0.656,-6.868,712.374,11.2
2026-02-26T15:10:00+00:00,356.96,6.928,0.651,-6.871,713.584,11.2
2026-02-26T15:15:00+00:00,356.883,6.924,0.646,-6.867,714.121,11.2
2026-02-26T15:20:00+00:00,357.614,6.939,0.641,-6.881,714.652,11.212
2026-02-26T15:25:00+00:00,352.605,6.848,0.637,-6.78,705.992,11.192
2026-02-26T15:30:00+00:00,354.546,6.851,0.633,-6.798,708.384,11.154
2026-02-26T15:35:00+00:00,359.258,6.951,0.629,-6.89,718.71,11.163
2026-02-26T15:40:00+00:00,362.386,6.968,0.631,-6.935,724.539,11.102
2026-02-26T15:45:00+00:00,366.07,7.016,0.658,-6.978,731.642,11.086
2026-02-26T15:50:00+00:00,367.77,7.04,0.652,-6.994,734.531,11.07
2026-02-26T15:55:00+00:00,369.798,7.083,0.646,-7.03,738.812,11.086
2026-02-26T16:00:00+00:00,370.254,7.095,0.641,-7.044,740.018,11.06
2026-02-26T16:05:00+00:00,367.35,7.056,0.636,-7.026,734.288,11.096
2026-02-26T16:10:00+00:00,370.294,7.121,0.631,-7.068,738.943,11.136
2026-02-26T16:15:00+00:00,374.491,7.191,0.641,-7.135,747.72,11.113
2026-02-26T16:20:00+00:00,377.17,7.213,0.595,-7.168,753.078,11.077
2026-02-26T16:25:00+00:00,381.578,7.328,0.626,-7.31,763.718,11.074
2026-02-26T16:30:00+00:00,382.16,7.342,0.644,-7.327,764.525,11.094
2026-02-26T16:35:00+00:00,379.111,7.334,0.613,-7.281,759.227,11.168
2026-02-26T16:40:00+00:00,382.92,7.358,0.583,-7.347,765.538,11.104
2026-02-26T16:45:00+00:00,386.652,7.43,0.666,-7.428,773.487,11.1
2026-02-26T16:50:00+00:00,391.62,7.52,0.674,-7.49,783.199,11.1
2026-02-26T16:55:00+00:00,391.085,7.527,0.667,-7.466,783.095,11.1
2026-02-26T17:00:00+00:00,389.538,7.482,0.617,-7.432,778.714,11.1
2026-02-26T17:05:00+00:00,393.786,7.508,0.679,-7.485,787.484,11.012
2026-02-26T17:10:00+00:00,393.842,7.53,0.656,-7.486,788.056,11.041
2026-02-26T17:15:00+00:00,395.59,7.555,0.638,-7.533,790.437,11.018
2026-02-26T17:20:00+00:00,398.997,7.611,0.68,-7.589,798.833,11.0
2026-02-26T17:25:00+00:00,403.851,7.704,0.606,-7.685,806.569,11.042
2026-02-26T17:30:00+00:00,407.06,7.794,0.638,-7.756,813.944,11.061
2026-02-26T17:35:00+00:00,409.145,7.782,0.678,-7.75,817.399,11.0
2026-02-26T17:40:00+00:00,406.591,7.757,0.664,-7.726,813.937,11.001
2026-02-26T17:45:00+00:00,406.002,7.761,0.694,-7.74,811.812,11.042
2026-02-26T17:50:00+00:00,405.727,7.804,0.712,-7.756,812.324,11.1
2026-02-26T17:55:00+00:00,405.564,7.807,0.726,-7.79,811.236,11.1
2026-02-26T18:00:00+00:00,407.375,7.829,0.741,-7.813,815.024,11.1
2026-02-26T18:05:00+00:00,402.632,7.747,0.745,-7.715,805.803,11.108
2026-02-26T18:10:00+00:00,402.189,7.788,0.732,-7.731,804.926,11.177
2026-02-26T18:15:00+00:00,397.538,7.687,0.756,-7.637,796.326,11.152
2026-02-26T18:20:00+00:00,398.075,7.639,0.768,-7.582,795.44,11.1
2026-02-26T18:25:00+00:00,395.034,7.6,0.78,-7.537,790.896,11.1
2026-02-26T18:30:00+00:00,396.099,7.613,0.791,-7.582,791.277,11.1
2026-02-26T18:35:00+00:00,396.876,7.632,0.803,-7.601,793.517,11.1
2026-02-26T18:40:00+00:00,397.893,7.659,0.772,-7.624,797.169,11.1
2026-02-26T18:45:00+00:00,395.806,7.618,0.763,-7.572,791.971,11.1
2026-02-26T18:50:00+00:00,395.564,7.61,0.776,-7.564,790.859,11.1
2026-02-26T18:55:00+00:00,390.509,7.524,0.81,-7.488,781.069,11.152
2026-02-26T19:00:00+00:00,389.359,7.544,0.818,-7.499,777.438,11.194
2026-02-26T19:05:00+00:00,388.293,7.462,0.826,-7.388,776.253,11.076
2026-02-26T19:10:00+00:00,388.677,7.41,0.832,-7.38,776.862,11.0
2026-02-26T19:15:00+00:00,389.116,7.414,0.839,-7.368,778.032,11.0
2026-02-26T19:20:00+00:00,387.714,7.413,0.845,-7.374,775.359,11.055
2026-02-26T19:25:00+00:00,382.962,7.359,0.852,-7.292,765.95,11.1
2026-02-26T19:30:00+00:00,379.177,7.289,0.858,-7.251,758.392,11.1
2026-02-26T19:35:00+00:00,378.376,7.272,0.864,-7.238,756.024,11.1
2026-02-26T19:40:00+00:00,377.492,7.248,0.846,-7.228,753.936,11.1
2026-02-26T19:45:00+00:00,374.896,7.218,0.842,-7.162,750.264,11.1
2026-02-26T19:50:00+00:00,369.898,7.123,0.858,-7.071,740.7,11.1
2026-02-26T19:55:00+00:00,365.734,7.036,0.872,-6.986,732.157,11.1
2026-02-26T20:00:00+00:00,363.576,6.994,0.866,-6.943,726.713,11.1
2026-02-26T20:05:00+00:00,360.852,6.951,0.854,-6.886,722.966,11.099
2026-02-26T20:10:00+00:00,358.54,6.888,0.854,-6.866,716.812,11.1
2026-02-26T20:15:00+00:00,357.126,6.879,0.864,-6.812,714.293,11.116
2026-02-26T20:20:00+00:00,355.35,6.773,0.828,-6.71,711.038,10.989
2026-02-26T20:25:00+00:00,354.624,6.747,0.804,-6.7,708.884,10.997
2026-02-26T20:30:00+00:00,351.269,6.719,0.681,-6.658,704.242,11.009
2026-02-26T20:35:00+00:00,349.538,6.664,0.678,-6.606,699.425,11.0
2026-02-26T20:40:00+00:00,342.013,6.611,0.84,-6.54,685.317,11.12
2026-02-26T20:45:00+00:00,340.384,6.592,0.918,-6.524,680.055,11.2
2026-02-26T20:50:00+00:00,336.278,6.544,0.99,-6.46,673.403,11.194
2026-02-26T20:55:00+00:00,336.25,6.508,1.061,-6.437,671.28,11.183
2026-02-26T21:00:00+00:00,336.844,6.524,1.109,-6.45,672.867,11.2
2026-02-26T21:05:00+00:00,331.37,6.452,1.035,-6.366,664.522,11.202
2026-02-26T21:10:00+00:00,326.542,6.347,0.887,-6.26,653.321,11.214
2026-02-26T21:15:00+00:00,321.446,6.248,0.962,-6.204,644.169,11.2
2026-02-26T21:20:00+00:00,323.048,6.252,1.056,-6.204,646.067,11.209
2026-02-26T21:25:00+00:00,320.048,6.26,1.12,-6.172,641.05,11.258
2026-02-26T21:30:00+00:00,315.08,6.118,0.918,-6.017,629.326,11.219
2026-02-26T21:35:00+00:00,312.898,6.078,0.838,-6.019,625.893,11.2
2026-02-26T21:40:00+00:00,306.636,5.944,0.809,-5.873,614.504,11.158
2026-02-26T21:45:00+00:00,304.106,5.85,0.816,-5.764,608.384,11.104
2026-02-26T21:50:00+00:00,305.778,5.857,0.856,-5.766,610.984,11.067
2026-02-26T21:55:00+00:00,303.948,5.813,0.893,-5.731,607.435,11.058
2026-02-26T22:00:00+00:00,295.24,5.686,0.922,-5.596,592.272,11.1
2026-02-26T22:05:00+00:00,292.16,5.626,0.912,-5.524,585.786,11.1
2026-02-26T22:10:00+00:00,287.192,5.531,0.915,-5.46,576.195,11.1
2026-02-26T22:15:00+00:00,284.431,5.475,0.937,-5.412,570.383,11.1
2026-02-26T22:20:00+00:00,280.124,5.388,0.936,-5.316,561.508,11.1
2026-02-26T22:25:00+00:00,279.344,5.384,0.934,-5.294,559.51,11.1
2026-02-26T22:30:00+00:00,275.242,5.308,0.912,-5.204,551.526,11.1
2026-02-26T22:35:00+00:00,273.329,5.268,0.88,-5.14,546.896,11.098
2026-02-26T22:40:00+00:00,268.618,5.192,0.904,-5.06,539.153,11.099
2026-02-26T22:45:00+00:00,268.226,5.159,0.898,-5.051,536.893,11.1
2026-02-26T22:50:00+00:00,265.157,5.136,0.938,-5.012,532.68,11.1
2026-02-26T22:55:00+00:00,264.126,5.087,0.932,-4.971,529.471,11.1
2026-02-26T23:00:00+00:00,262.193,5.044,0.933,-4.945,526.449,11.1
2026-02-26T23:05:00+00:00,257.733,5.001,0.95,-4.88,516.911,11.168
2026-02-26T23:10:00+00:00,257.832,4.976,0.951,-4.873,517.746,11.102
2026-02-26T23:15:00+00:00,251.588,4.861,0.952,-4.737,503.992,11.099
2026-02-26T23:20:00+00:00,248.451,4.788,0.95,-4.681,496.625,11.114
2026-02-26T23:25:00+00:00,246.58,4.751,0.928,-4.646,492.754,11.109
2026-02-26T23:30:00+00:00,247.352,4.733,0.911,-4.658,494.386,11.1
2026-02-26T23:35:00+00:00,251.735,4.82,0.91,-4.714,502.375,11.1
2026-02-26T23:40:00+00:00,251.586,4.844,0.908,-4.73,504.008,11.136
2026-02-26T23:45:00+00:00,245.871,4.774,0.944,-4.643,493.423,11.198
2026-02-26T23:50:00+00:00,247.216,4.744,0.92,-4.64,493.598,11.118
2026-02-26T23:55:00+00:00,246.046,4.738,0.914,-4.644,492.206,11.106
2026-02-27T00:00:00+00:00,245.844,4.722,0.912,-4.645,490.26,11.128
2026-02-27T00:05:00+00:00,251.087,4.852,0.891,-4.752,503.665,11.138
2026-02-27T00:10:00+00:00,252.887,4.906,0.871,-4.79,505.254,11.167
2026-02-27T00:15:00+00:00,252.358,4.9,0.93,-4.778,505.963,11.2
2026-02-27T00:20:00+00:00,250.845,4.878,0.918,-4.756,504.393,11.2
2026-02-27T00:25:00+00:00,250.114,4.859,0.905,-4.74,500.822,11.199
2026-02-27T00:30:00+00:00,251.126,4.803,0.89,-4.726,501.192,11.111
2026-02-27T00:35:00+00:00,256.377,4.928,0.918,-4.839,512.666,11.1
2026-02-27T00:40:00+00:00,255.642,4.925,0.925,-4.808,511.594,11.099
2026-02-27T00:45:00+00:00,254.794,4.931,0.928,-4.804,511.927,11.1
2026-02-27T00:50:00+00:00,254.442,4.871,0.932,-4.755,506.966,11.099
2026-02-27T00:55:00+00:00,251.457,4.818,0.935,-4.714,501.896,11.099
2026-02-27T01:00:00+00:00,248.578,4.822,0.939,-4.72,498.148,11.136
2026-02-27T01:05:00+00:00,248.204,4.829,0.943,-4.714,498.499,11.168
2026-02-27T01:10:00+00:00,244.404,4.738,0.944,-4.596,488.477,11.2
2026-02-27T01:15:00+00:00,241.83,4.7,0.938,-4.577,484.225,11.2
2026-02-27T01:20:00+00:00,238.396,4.634,0.928,-4.496,478.216,11.2
2026-02-27T01:25:00+00:00,236.101,4.597,0.919,-4.466,473.39,11.2
2026-02-27T01:30:00+00:00,234.526,4.562,0.909,-4.422,471.089,11.2
2026-02-27T01:35:00+00:00,232.764,4.525,0.91,-4.392,466.571,11.2
2026-02-27T01:40:00+00:00,232.41,4.534,0.93,-4.393,467.347,11.2
2026-02-27T01:45:00+00:00,230.81,4.494,0.914,-4.36,463.732,11.2
2026-02-27T01:50:00+00:00,228.036,4.432,0.889,-4.326,458.25,11.2
2026-02-27T01:55:00+00:00,225.739,4.39,0.91,-4.264,452.807,11.2
2026-02-27T02:00:00+00:00,226.017,4.368,0.904,-4.242,449.628,11.2
2026-02-27T02:05:00+00:00,232.198,4.488,0.896,-4.37,463.87,11.2
2026-02-27T02:10:00+00:00,230.458,4.469,0.887,-4.336,460.549,11.2
2026-02-27T02:15:00+00:00,230.24,4.46,0.879,-4.357,460.022,11.2
2026-02-27T02:20:00+00:00,231.507,4.462,0.87,-4.359,460.77,11.204
2026-02-27T02:25:00+00:00,232.891,4.508,0.862,-4.42,463.884,11.227
2026-02-27T02:30:00+00:00,232.871,4.563,0.906,-4.435,467.977,11.28
2026-02-27T02:35:00+00:00,231.214,4.483,0.927,-4.356,462.627,11.2
2026-02-27T02:40:00+00:00,233.034,4.49,0.905,-4.354,465.928,11.2
2026-02-27T02:45:00+00:00,232.532,4.51,0.918,-4.379,465.089,11.2
2026-02-27T02:50:00+00:00,228.108,4.457,0.917,-4.341,458.446,11.2
2026-02-27T02:55:00+00:00,224.414,4.375,0.908,-4.26,450.779,11.2
2026-02-27T03:00:00+00:00,226.638,4.393,0.899,-4.277,453.317,11.2
2026-02-27T03:05:00+00:00,228.564,4.428,0.89,-4.318,456.556,11.2
2026-02-27T03:10:00+00:00,228.358,4.46,0.881,-4.364,458.959,11.2
2026-02-27T03:15:00+00:00,227.654,4.428,0.872,-4.328,457.224,11.2
2026-02-27T03:20:00+00:00,229.021,4.43,0.862,-4.312,457.041,11.2
2026-02-27T03:25:00+00:00,227.614,4.402,0.912,-4.282,455.348,11.2
2026-02-27T03:30:00+00:00,223.925,4.362,1.027,-4.222,448.215,11.21
2026-02-27T03:35:00+00:00,225.385,4.302,0.914,-4.203,450.177,11.024
2026-02-27T03:40:00+00:00,223.337,4.256,0.916,-4.178,447.459,11.0
2026-02-27T03:45:00+00:00,222.398,4.248,0.919,-4.148,446.584,11.0
2026-02-27T03:50:00+00:00,222.239,4.248,0.922,-4.143,445.446,11.019
2026-02-27T03:55:00+00:00,220.996,4.226,0.925,-4.111,443.441,11.018
2026-02-27T04:00:00+00:00,218.207,4.146,0.928,-4.046,435.729,11.0
2026-02-27T04:05:00+00:00,219.703,4.179,0.93,-4.082,439.181,11.0
2026-02-27T04:10:00+00:00,218.158,4.166,0.931,-4.056,437.449,11.0
2026-02-27T04:15:00+00:00,219.567,4.18,0.904,-4.08,438.411,11.0
2026-02-27T04:20:00+00:00,219.82,4.169,0.918,-4.054,437.891,11.0
2026-02-27T04:25:00+00:00,222.519,4.196,0.908,-4.124,442.311,11.0
2026-02-27T04:30:00+00:00,221.196,4.23,0.898,-4.105,442.211,11.054
2026-02-27T04:35:00+00:00,222.068,4.245,0.889,-4.119,443.807,11.044
2026-02-27T04:40:00+00:00,221.218,4.208,0.88,-4.112,441.075,11.062
2026-02-27T04:45:00+00:00,222.515,4.268,0.88,-4.149,443.692,11.074
2026-02-27T04:50:00+00:00,221.593,4.26,0.894,-4.124,443.773,11.098
2026-02-27T04:55:00+00:00,222.002,4.242,0.901,-4.155,441.858,11.07
2026-02-27T05:00:00+00:00,225.243,4.327,0.878,-4.212,449.783,11.1
2026-02-27T05:05:00+00:00,225.532,4.294,0.89,-4.198,449.92,11.016
2026-02-27T05:10:00+00:00,222.119,4.276,0.937,-4.172,445.598,11.067
2026-02-27T05:15:00+00:00,220.685,4.248,0.955,-4.158,443.93,11.074
2026-02-27T05:20:00+00:00,222.409,4.26,0.973,-4.155,444.104,11.08
2026-02-27T05:25:00+00:00,220.348,4.222,0.992,-4.118,441.661,11.008
2026-02-27T05:30:00+00:00,219.674,4.186,1.01,-4.09,438.432,11.005
2026-02-27T05:35:00+00:00,225.776,4.292,1.03,-4.218,451.342,11.0
2026-02-27T05:40:00+00:00,227.179,4.323,1.078,-4.252,453.514,11.0
2026-02-27T05:45:00+00:00,226.362,4.326,1.106,-4.24,454.111,11.0
2026-02-27T05:50:00+00:00,230.304,4.37,1.118,-4.274,458.848,11.0
2026-02-27T05:55:00+00:00,232.904,4.414,1.13,-4.306,465.301,11.0
2026-02-27T06:00:00+00:00,234.844,4.462,0.958,-4.366,467.864,11.0
2026-02-27T06:05:00+00:00,241.488,4.594,0.876,-4.512,482.012,11.024
2026-02-27T06:10:00+00:00,247.655,4.71,0.84,-4.626,494.364,11.0
2026-02-27T06:15:00+00:00,250.458,4.798,0.812,-4.716,499.668,11.094
2026-02-27T06:20:00+00:00,251.106,4.818,0.854,-4.752,500.758,11.105
2026-02-27T06:25:00+00:00,250.612,4.81,0.849,-4.738,500.38,11.1
2026-02-27T06:30:00+00:00,253.558,4.848,0.829,-4.77,506.563,11.065
2026-02-27T06:35:00+00:00,256.714,4.886,0.798,-4.816,512.495,11.008
2026-02-27T06:40:00+00:00,259.627,4.939,0.801,-4.869,518.399,11.01
2026-02-27T06:45:00+00:00,263.442,5.043,0.78,-4.984,526.469,11.071
2026-02-27T06:50:00+00:00,262.26,5.032,0.786,-4.945,524.284,11.092
2026-02-27T06:55:00+00:00,264.312,5.068,0.792,-4.975,529.34,11.052
2026-02-27T07:00:00+00:00,266.294,5.092,0.777,-5.032,533.139,11.018
2026-02-27T07:05:00+00:00,276.264,5.27,0.747,-5.204,552.12,11.0
2026-02-27T07:10:00+00:00,282.608,5.41,0.734,-5.352,564.06,11.09
2026-02-27T07:15:00+00:00,282.38,5.433,0.745,-5.365,565.668,11.096
