ValueDate,Amps,HH Val,MVAr,MW,Volts
2026-02-25T06:10:00+00:00,257.195,0.558,0.656,-4.896,11.143
2026-02-25T06:15:00+00:00,258.676,0.55,0.631,-4.891,11.1
2026-02-25T06:20:00+00:00,261.206,0.541,0.552,-5.041,11.259
2026-02-25T06:25:00+00:00,272.942,0.533,0.379,-5.294,11.292
2026-02-25T06:30:00+00:00,284.38,0.524,0.408,-5.497,11.2
2026-02-25T06:35:00+00:00,288.844,0.505,0.437,-5.559,11.2
2026-02-25T06:40:00+00:00,294.14,0.474,0.501,-5.656,11.2
2026-02-25T06:45:00+00:00,301.063,0.443,0.568,-5.77,11.2
2026-02-25T06:50:00+00:00,302.05,0.413,0.51,-5.789,11.183
2026-02-25T06:55:00+00:00,299.361,0.382,0.53,-5.722,11.125
2026-02-25T07:00:00+00:00,301.96,0.351,0.583,-5.773,11.174
2026-02-25T07:05:00+00:00,304.439,0.314,0.575,-5.816,11.132
2026-02-25T07:10:00+00:00,303.159,0.271,0.49,-5.786,11.142
2026-02-25T07:15:00+00:00,303.464,0.228,0.406,-5.859,11.233
2026-02-25T07:20:00+00:00,311.403,0.185,0.302,-6.066,11.3
2026-02-25T07:25:00+00:00,317.063,0.141,0.301,-6.172,11.3
2026-02-25T07:30:00+00:00,330.646,0.098,-0.185,-6.47,11.34
2026-02-25T07:35:00+00:00,337.194,0.036,0.158,-6.548,11.3
2026-02-25T07:40:00+00:00,346.838,-0.044,0.188,-6.73,11.3
2026-02-25T07:45:00+00:00,349.561,-0.125,0.184,-6.774,11.3
2026-02-25T07:50:00+00:00,348.928,-0.205,-0.047,-6.759,11.261
2026-02-25T07:55:00+00:00,349.449,-0.286,-0.075,-6.769,11.24
2026-02-25T08:00:00+00:00,356.328,-0.367,-0.169,-6.901,11.277
2026-02-25T08:05:00+00:00,368.249,-0.42,-0.302,-7.141,11.287
2026-02-25T08:10:00+00:00,378.822,-0.445,-0.372,-7.325,11.251
2026-02-25T08:15:00+00:00,375.293,-0.47,-0.282,-7.264,11.271
2026-02-25T08:20:00+00:00,384.814,-0.495,-0.43,-7.451,11.257
2026-02-25T08:25:00+00:00,391.237,-0.521,-0.576,-7.574,11.238
2026-02-25T08:30:00+00:00,390.91,-0.546,-0.483,-7.577,11.265
2026-02-25T08:35:00+00:00,391.31,-0.56,-0.456,-7.578,11.245
2026-02-25T08:40:00+00:00,388.289,-0.562,-0.37,-7.532,11.284
2026-02-25T08:45:00+00:00,406.941,-0.565,-0.631,-7.872,11.224
2026-02-25T08:50:00+00:00,408.231,-0.567,-0.672,-7.904,11.2
2026-02-25T08:55:00+00:00,413.471,-0.57,-0.652,-7.965,11.2
2026-02-25T09:00:00+00:00,415.863,-0.572,-0.586,-7.993,11.147
2026-02-25T09:05:00+00:00,419.386,-0.574,-0.544,-8.092,11.2
2026-02-25T09:10:00+00:00,422.749,-0.577,-0.619,-8.144,11.2
2026-02-25T09:15:00+00:00,419.965,-0.579,-0.579,-8.088,11.2
2026-02-25T09:20:00+00:00,420.811,-0.582,-0.585,-8.111,11.2
2026-02-25T09:25:00+00:00,427.966,-0.584,-0.634,-8.261,11.2
2026-02-25T09:30:00+00:00,415.372,-0.587,-0.479,-8.043,11.251
2026-02-25T09:35:00+00:00,392.877,-0.59,-0.439,-7.62,11.249
2026-02-25T09:40:00+00:00,387.755,-0.593,-0.506,-7.519,11.259
2026-02-25T09:45:00+00:00,371.848,-0.597,-0.63,-7.177,11.249
2026-02-25T09:50:00+00:00,367.431,-0.6,-0.661,-7.077,11.2
2026-02-25T09:55:00+00:00,381.567,-0.604,-0.733,-7.312,11.2
2026-02-25T10:00:00+00:00,370.943,-0.607,-0.598,-7.167,11.254
2026-02-25T10:05:00+00:00,367.988,-0.617,-0.617,-7.12,11.29
2026-02-25T10:10:00+00:00,368.748,-0.634,-0.608,-7.142,11.3
2026-02-25T10:15:00+00:00,359.428,-0.651,-0.584,-6.974,11.3
2026-02-25T10:20:00+00:00,369.529,-0.668,-0.649,-7.165,11.3
2026-02-25T10:25:00+00:00,387.738,-0.685,-0.526,-7.524,11.3
2026-02-25T10:30:00+00:00,392.518,-0.701,-0.758,-7.587,11.27
2026-02-25T10:35:00+00:00,388.299,-0.714,-0.745,-7.5,11.266
2026-02-25T10:40:00+00:00,370.15,-0.721,-0.802,-7.131,11.239
2026-02-25T10:45:00+00:00,395.132,-0.729,-0.664,-7.649,11.258
2026-02-25T10:50:00+00:00,389.964,-0.736,-0.709,-7.548,11.294
2026-02-25T10:55:00+00:00,395.604,-0.744,-0.638,-7.693,11.3
2026-02-25T11:00:00+00:00,406.839,-0.751,-0.716,-7.89,11.3
2026-02-25T11:05:00+00:00,406.011,-0.74,-0.784,-7.856,11.281
2026-02-25T11:10:00+00:00,398.336,-0.71,-0.754,-7.708,11.287
2026-02-25T11:15:00+00:00,390.132,-0.68,-0.8,-7.53,11.271
2026-02-25T11:20:00+00:00,383.388,-0.651,-0.782,-7.41,11.286
2026-02-25T11:25:00+00:00,388.958,-0.621,-0.756,-7.532,11.3
2026-02-25T11:30:00+00:00,380.498,-0.591,-0.643,-7.397,11.3
2026-02-25T11:35:00+00:00,385.552,-0.567,-0.631,-7.506,11.3
2026-02-25T11:40:00+00:00,389.453,-0.548,-0.633,-7.574,11.3
2026-02-25T11:45:00+00:00,364.101,-0.53,-0.571,-7.092,11.3
2026-02-25T11:50:00+00:00,354.036,-0.511,-0.508,-6.896,11.307
2026-02-25T11:55:00+00:00,349.092,-0.492,-0.622,-6.791,11.3
2026-02-25T12:00:00+00:00,324.749,-0.474,-0.525,-6.334,11.336
2026-02-25T12:05:00+00:00,329.588,-0.472,-0.427,-6.438,11.37
2026-02-25T12:10:00+00:00,316.293,-0.488,-0.505,-6.175,11.383
2026-02-25T12:15:00+00:00,322.019,-0.503,-0.457,-6.297,11.355
2026-02-25T12:20:00+00:00,333.745,-0.518,-0.403,-6.436,11.204
2026-02-25T12:25:00+00:00,362.013,-0.534,-0.444,-6.992,11.2
2026-02-25T12:30:00+00:00,359.472,-0.549,-0.463,-6.957,11.2
2026-02-25T12:35:00+00:00,360.595,-0.55,-0.514,-6.959,11.2
2026-02-25T12:40:00+00:00,369.622,-0.536,-0.581,-7.132,11.2
2026-02-25T12:45:00+00:00,356.181,-0.522,-0.456,-6.876,11.242
2026-02-25T12:50:00+00:00,335.891,-0.508,-0.618,-6.467,11.225
2026-02-25T12:55:00+00:00,327.644,-0.493,-0.61,-6.33,11.264
2026-02-25T13:00:00+00:00,320.556,-0.479,-0.614,-6.192,11.3
2026-02-25T13:05:00+00:00,326.595,-0.465,-0.719,-6.284,11.205
2026-02-25T13:10:00+00:00,344.57,-0.451,-0.624,-6.623,11.206
2026-02-25T13:15:00+00:00,333.145,-0.437,-0.519,-6.428,11.222
2026-02-25T13:20:00+00:00,319.021,-0.423,-0.431,-6.182,11.275
2026-02-25T13:25:00+00:00,314.992,-0.409,-0.586,-6.09,11.277
2026-02-25T13:30:00+00:00,316.394,-0.395,-0.513,-6.098,11.219
2026-02-25T13:35:00+00:00,309.987,-0.39,-0.43,-5.929,11.104
2026-02-25T13:40:00+00:00,313.538,-0.393,-0.51,-5.972,11.098
2026-02-25T13:45:00+00:00,334.639,-0.397,-0.361,-6.411,11.1
2026-02-25T13:50:00+00:00,351.527,-0.4,-0.314,-6.736,11.1
2026-02-25T13:55:00+00:00,331.174,-0.404,-0.316,-6.348,11.1
2026-02-25T14:00:00+00:00,344.679,-0.407,-0.331,-6.614,11.12
2026-02-25T14:05:00+00:00,358.978,-0.411,-0.372,-6.871,11.1
2026-02-25T14:10:00+00:00,355.527,-0.414,-0.3,-6.805,11.1
2026-02-25T14:15:00+00:00,357.856,-0.418,-0.368,-6.835,11.1
2026-02-25T14:20:00+00:00,327.251,-0.421,-0.387,-6.25,11.1
2026-02-25T14:25:00+00:00,346.576,-0.425,-0.367,-6.633,11.1
2026-02-25T14:30:00+00:00,360.52,-0.428,-0.41,-6.903,11.1
2026-02-25T14:35:00+00:00,361.786,-0.425,-0.386,-6.938,11.1
2026-02-25T14:40:00+00:00,359.931,-0.417,-0.367,-6.867,11.1
2026-02-25T14:45:00+00:00,368.137,-0.408,-0.502,-7.025,11.1
2026-02-25T14:50:00+00:00,363.383,-0.399,-0.459,-6.947,11.1
2026-02-25T14:55:00+00:00,363.19,-0.391,-0.422,-6.984,11.135
2026-02-25T15:00:00+00:00,363.832,-0.382,-0.376,-7.02,11.2
2026-02-25T15:05:00+00:00,356.085,-0.354,-0.364,-6.846,11.2
2026-02-25T15:10:00+00:00,349.09,-0.306,-0.348,-6.736,11.2
2026-02-25T15:15:00+00:00,341.962,-0.259,-0.363,-6.593,11.2
2026-02-25T15:20:00+00:00,345.6,-0.211,-0.458,-6.691,11.242
2026-02-25T15:25:00+00:00,347.192,-0.164,-0.355,-6.726,11.3
2026-02-25T15:30:00+00:00,348.243,-0.116,-0.292,-6.739,11.283
2026-02-25T15:35:00+00:00,351.301,-0.075,-0.17,-6.826,11.277
2026-02-25T15:40:00+00:00,352.481,-0.041,-0.041,-6.827,11.291
2026-02-25T15:45:00+00:00,343.335,-0.007,-0.175,-6.652,11.25
2026-02-25T15:50:00+00:00,340.083,0.026,-0.198,-6.584,11.223
2026-02-25T15:55:00+00:00,284.209,0.06,0.035,-5.501,11.23
2026-02-25T16:00:00+00:00,61.31,0.094,0.079,-1.097,11.283
2026-02-25T16:05:00+00:00,24.918,0.125,-0.088,0.411,11.215
2026-02-25T16:10:00+00:00,33.214,0.153,-0.083,0.594,11.178
2026-02-25T16:15:00+00:00,23.087,0.18,0.048,0.371,11.194
2026-02-25T16:20:00+00:00,25.156,0.208,0.138,0.433,11.197
2026-02-25T16:25:00+00:00,34.756,0.235,0.279,0.631,11.17
2026-02-25T16:30:00+00:00,27.286,0.263,0.243,0.457,11.1
2026-02-25T16:35:00+00:00,22.907,0.286,0.214,0.331,11.1
2026-02-25T16:40:00+00:00,19.478,0.304,0.224,0.257,11.1
2026-02-25T16:45:00+00:00,17.192,0.322,0.121,0.213,11.136
2026-02-25T16:50:00+00:00,17.643,0.341,0.252,0.159,11.252
2026-02-25T16:55:00+00:00,19.882,0.359,0.352,0.113,11.372
2026-02-25T17:00:00+00:00,19.516,0.377,0.337,0.108,11.354
2026-02-25T17:05:00+00:00,24.509,0.389,0.367,0.271,11.351
2026-02-25T17:10:00+00:00,24.103,0.395,0.339,0.139,11.312
2026-02-25T17:15:00+00:00,20.278,0.4,0.361,0.097,11.227
2026-02-25T17:20:00+00:00,21.89,0.406,0.38,0.134,11.2
2026-02-25T17:25:00+00:00,22.202,0.412,0.384,0.135,11.2
2026-02-25T17:30:00+00:00,25.383,0.417,0.416,0.221,11.2
2026-02-25T17:35:00+00:00,20.889,0.423,0.344,0.147,11.192
2026-02-25T17:40:00+00:00,24.907,0.429,0.431,0.204,11.213
2026-02-25T17:45:00+00:00,23.987,0.434,0.391,0.224,11.2
2026-02-25T17:50:00+00:00,20.191,0.44,0.348,0.122,11.2
2026-02-25T17:55:00+00:00,19.803,0.446,0.352,0.035,11.215
2026-02-25T18:00:00+00:00,22.405,0.451,0.379,0.028,11.218
2026-02-25T18:05:00+00:00,24.914,0.441,0.443,0.131,11.2
2026-02-25T18:10:00+00:00,26.089,0.416,0.478,0.109,11.2
2026-02-25T18:15:00+00:00,25.204,0.39,0.428,0.172,11.2
2026-02-25T18:20:00+00:00,26.653,0.365,0.437,0.224,11.2
2026-02-25T18:25:00+00:00,29.127,0.339,0.481,0.3,11.208
2026-02-25T18:30:00+00:00,26.412,0.314,0.328,0.074,11.232
2026-02-25T18:35:00+00:00,23.544,0.318,0.21,-0.336,11.213
2026-02-25T18:40:00+00:00,24.023,0.352,0.3,-0.332,11.283
2026-02-25T18:45:00+00:00,22.991,0.386,0.3,-0.314,11.3
2026-02-25T18:50:00+00:00,21.18,0.42,0.322,-0.235,11.3
2026-02-25T18:55:00+00:00,21.269,0.454,0.305,-0.211,11.329
2026-02-25T19:00:00+00:00,21.011,0.488,0.31,-0.189,11.286
2026-02-25T19:05:00+00:00,301.372,0.508,0.442,-5.744,11.139
2026-02-25T19:10:00+00:00,375.695,0.515,0.507,-7.187,11.1
2026-02-25T19:15:00+00:00,375.825,0.523,0.537,-7.197,11.147
2026-02-25T19:20:00+00:00,375.858,0.53,0.554,-7.191,11.164
2026-02-25T19:25:00+00:00,377.814,0.537,0.479,-7.25,11.148
2026-02-25T19:30:00+00:00,375.19,0.544,0.552,-7.196,11.188
2026-02-25T19:35:00+00:00,373.46,0.545,0.581,-7.17,11.182
2026-02-25T19:40:00+00:00,368.575,0.54,0.594,-7.056,11.103
2026-02-25T19:45:00+00:00,373.118,0.535,0.544,-7.138,11.1
2026-02-25T19:50:00+00:00,370.904,0.53,0.567,-7.096,11.114
2026-02-25T19:55:00+00:00,362.7,0.525,0.559,-6.995,11.2
2026-02-25T20:00:00+00:00,361.137,0.519,0.565,-6.95,11.2
2026-02-25T20:05:00+00:00,360.396,0.518,0.502,-6.92,11.2
2026-02-25T20:10:00+00:00,352.481,0.522,0.541,-6.787,11.2
2026-02-25T20:15:00+00:00,352.992,0.525,0.538,-6.782,11.2
2026-02-25T20:20:00+00:00,349.023,0.529,0.532,-6.737,11.239
2026-02-25T20:25:00+00:00,343.533,0.532,0.553,-6.65,11.272
2026-02-25T20:30:00+00:00,339.921,0.536,0.557,-6.56,11.205
2026-02-25T20:35:00+00:00,345.706,0.54,0.591,-6.678,11.222
2026-02-25T20:40:00+00:00,340.995,0.546,0.513,-6.668,11.351
2026-02-25T20:45:00+00:00,339.947,0.552,0.523,-6.64,11.4
2026-02-25T20:50:00+00:00,338.889,0.558,0.501,-6.613,11.369
2026-02-25T20:55:00+00:00,337.344,0.564,0.561,-6.545,11.3
2026-02-25T21:00:00+00:00,338.726,0.569,0.584,-6.549,11.247
2026-02-25T21:05:00+00:00,335.053,0.574,0.559,-6.509,11.3
2026-02-25T21:10:00+00:00,335.368,0.576,0.564,-6.525,11.308
2026-02-25T21:15:00+00:00,327.072,0.578,0.575,-6.301,11.252
2026-02-25T21:20:00+00:00,323.635,0.581,0.597,-6.242,11.282
2026-02-25T21:25:00+00:00,321.618,0.583,0.622,-6.196,11.249
2026-02-25T21:30:00+00:00,326.732,0.586,0.627,-6.223,11.097
2026-02-25T21:35:00+00:00,324.018,0.588,0.56,-6.226,11.2
2026-02-25T21:40:00+00:00,320.225,0.591,0.55,-6.173,11.2
2026-02-25T21:45:00+00:00,315.064,0.593,0.589,-6.087,11.264
2026-02-25T21:50:00+00:00,308.972,0.595,0.64,-6.001,11.299
2026-02-25T21:55:00+00:00,313.063,0.598,0.6,-6.048,11.235
2026-02-25T22:00:00+00:00,308.344,0.6,0.635,-5.974,11.291
2026-02-25T22:05:00+00:00,300.19,0.603,0.618,-5.808,11.3
2026-02-25T22:10:00+00:00,302.323,0.605,0.611,-5.882,11.326
2026-02-25T22:15:00+00:00,300.388,0.607,0.567,-5.856,11.306
2026-02-25T22:20:00+00:00,295.416,0.61,0.555,-5.722,11.3
2026-02-25T22:25:00+00:00,296.46,0.612,0.6,-5.751,11.332
2026-02-25T22:30:00+00:00,298.976,0.615,0.61,-5.806,11.318
2026-02-25T22:35:00+00:00,294.336,0.617,0.629,-5.719,11.347
2026-02-25T22:40:00+00:00,285.087,0.62,0.65,-5.561,11.327
2026-02-25T22:45:00+00:00,290.198,0.622,0.653,-5.642,11.376
2026-02-25T22:50:00+00:00,279.99,0.625,0.637,-5.491,11.4
2026-02-25T22:55:00+00:00,283.037,0.628,0.601,-5.539,11.4
2026-02-25T23:00:00+00:00,288.521,0.63,0.616,-5.617,11.331
2026-02-25T23:05:00+00:00,279.644,0.633,0.665,-5.347,11.209
2026-02-25T23:10:00+00:00,277.239,0.635,0.623,-5.308,11.2
2026-02-25T23:15:00+00:00,272.651,0.638,0.67,-5.236,11.234
2026-02-25T23:20:00+00:00,274.875,0.641,0.652,-5.289,11.3
2026-02-25T23:25:00+00:00,279.618,0.643,0.634,-5.396,11.256
2026-02-25T23:30:00+00:00,275.374,0.646,0.6,-5.284,11.259
2026-02-25T23:35:00+00:00,267.402,0.649,0.586,-5.17,11.283
2026-02-25T23:40:00+00:00,262.985,0.651,0.676,-5.062,11.282
2026-02-25T23:45:00+00:00,257.597,0.654,0.674,-4.951,11.3
2026-02-25T23:50:00+00:00,258.137,0.656,0.665,-4.97,11.3
2026-02-25T23:55:00+00:00,258.266,0.659,0.699,-4.987,11.3
2026-02-26T00:00:00+00:00,253.945,0.662,0.65,-4.917,11.3
2026-02-26T00:05:00+00:00,250.861,0.664,0.643,-4.82,11.3
2026-02-26T00:10:00+00:00,249.521,0.667,0.648,-4.788,11.273
2026-02-26T00:15:00+00:00,249.863,0.669,0.651,-4.771,11.229
2026-02-26T00:20:00+00:00,249.339,0.672,0.65,-4.765,11.241
2026-02-26T00:25:00+00:00,251.803,0.675,0.691,-4.816,11.28
2026-02-26T00:30:00+00:00,249.364,0.677,0.69,-4.781,11.3
2026-02-26T00:35:00+00:00,253.299,0.68,0.644,-4.826,11.221
2026-02-26T00:40:00+00:00,254.626,0.682,0.628,-4.838,11.2
2026-02-26T00:45:00+00:00,254.944,0.685,0.651,-4.867,11.2
2026-02-26T00:50:00+00:00,256.888,0.688,0.664,-4.892,11.2
2026-02-26T00:55:00+00:00,260.052,0.69,0.667,-4.97,11.194
2026-02-26T01:00:00+00:00,258.296,0.693,0.69,-4.926,11.2
2026-02-26T01:05:00+00:00,264.25,0.695,0.7,-5.065,11.2
2026-02-26T01:10:00+00:00,259.882,0.698,0.7,-5.002,11.2
2026-02-26T01:15:00+00:00,258.268,0.7,0.724,-4.961,11.233
2026-02-26T01:20:00+00:00,257.434,0.703,0.725,-4.939,11.265
2026-02-26T01:25:00+00:00,254.112,0.705,0.667,-4.866,11.3
2026-02-26T01:30:00+00:00,250.5,0.708,0.66,-4.798,11.3
2026-02-26T01:35:00+00:00,251.105,0.71,0.665,-4.83,11.3
2026-02-26T01:40:00+00:00,254.104,0.713,0.649,-4.886,11.3
2026-02-26T01:45:00+00:00,255.51,0.715,0.661,-4.942,11.3
2026-02-26T01:50:00+00:00,253.723,0.718,0.711,-4.885,11.3
2026-02-26T01:55:00+00:00,251.98,0.72,0.727,-4.846,11.3
2026-02-26T02:00:00+00:00,242.706,0.723,0.741,-4.686,11.374
2026-02-26T02:05:00+00:00,236.431,0.728,0.7,-4.576,11.3
2026-02-26T02:10:00+00:00,238.058,0.736,0.722,-4.585,11.262
2026-02-26T02:15:00+00:00,240.892,0.744,0.737,-4.606,11.236
2026-02-26T02:20:00+00:00,243.976,0.752,0.726,-4.646,11.201
2026-02-26T02:25:00+00:00,239.227,0.76,0.732,-4.581,11.245
2026-02-26T02:30:00+00:00,242.868,0.768,0.741,-4.651,11.237
2026-02-26T02:35:00+00:00,241.505,0.773,0.724,-4.636,11.272
2026-02-26T02:40:00+00:00,244.762,0.774,0.727,-4.692,11.3
2026-02-26T02:45:00+00:00,243.26,0.775,0.779,-4.671,11.3
2026-02-26T02:50:00+00:00,241.441,0.777,0.802,-4.637,11.3
2026-02-26T02:55:00+00:00,237.333,0.778,0.821,-4.557,11.3
2026-02-26T03:00:00+00:00,228.955,0.779,0.79,-4.403,11.3
2026-02-26T03:05:00+00:00,226.862,0.78,0.773,-4.333,11.3
2026-02-26T03:10:00+00:00,224.0,0.781,0.783,-4.279,11.3
2026-02-26T03:15:00+00:00,223.842,0.782,0.781,-4.28,11.3
2026-02-26T03:20:00+00:00,219.811,0.783,0.795,-4.199,11.3
2026-02-26T03:25:00+00:00,206.663,0.785,0.772,-3.978,11.3
2026-02-26T03:30:00+00:00,206.991,0.786,0.753,-3.989,11.3
2026-02-26T03:35:00+00:00,203.291,0.787,0.763,-3.883,11.318
2026-02-26T03:40:00+00:00,209.44,0.788,0.711,-4.039,11.3
2026-02-26T03:45:00+00:00,211.282,0.789,0.746,-4.072,11.343
2026-02-26T03:50:00+00:00,208.152,0.79,0.761,-4.008,11.367
2026-02-26T03:55:00+00:00,209.95,0.792,0.78,-4.041,11.351
2026-02-26T04:00:00+00:00,210.096,0.793,0.791,-4.045,11.379
2026-02-26T04:05:00+00:00,210.274,0.79,0.775,-4.03,11.3
2026-02-26T04:10:00+00:00,208.036,0.783,0.811,-3.978,11.3
2026-02-26T04:15:00+00:00,211.779,0.777,0.772,-4.07,11.3
2026-02-26T04:20:00+00:00,212.812,0.77,0.768,-4.085,11.3
2026-02-26T04:25:00+00:00,211.372,0.763,0.788,-4.046,11.3
2026-02-26T04:30:00+00:00,204.833,0.757,0.768,-3.926,11.3
2026-02-26T04:35:00+00:00,202.261,0.754,0.745,-3.862,11.301
2026-02-26T04:40:00+00:00,204.453,0.756,0.763,-3.914,11.309
2026-02-26T04:45:00+00:00,204.99,0.757,0.721,-3.964,11.3
2026-02-26T04:50:00+00:00,202.533,0.759,0.736,-3.882,11.3
2026-02-26T04:55:00+00:00,202.048,0.761,0.751,-3.88,11.347
2026-02-26T05:00:00+00:00,201.925,0.762,0.771,-3.862,11.3
2026-02-26T05:05:00+00:00,206.166,0.764,0.762,-3.961,11.291
2026-02-26T05:10:00+00:00,213.784,0.765,0.757,-4.074,11.251
2026-02-26T05:15:00+00:00,216.541,0.767,0.777,-4.119,11.249
2026-02-26T05:20:00+00:00,217.666,0.768,0.742,-4.146,11.239
2026-02-26T05:25:00+00:00,216.497,0.77,0.723,-4.123,11.2
2026-02-26T05:30:00+00:00,221.0,0.772,0.744,-4.196,11.2
2026-02-26T05:35:00+00:00,222.161,0.757,0.8,-4.212,11.207
2026-02-26T05:40:00+00:00,222.689,0.726,0.79,-4.236,11.237
2026-02-26T05:45:00+00:00,222.784,0.695,0.761,-4.235,11.252
2026-02-26T05:50:00+00:00,225.213,0.664,0.749,-4.277,11.2
2026-02-26T05:55:00+00:00,229.524,0.633,0.75,-4.371,11.2
2026-02-26T06:00:00+00:00,231.225,0.602,0.776,-4.383,11.184
2026-02-26T06:05:00+00:00,248.901,0.574,0.709,-4.709,11.118
2026-02-26T06:10:00+00:00,256.581,0.55,0.634,-4.906,11.224
2026-02-26T06:15:00+00:00,257.806,0.525,0.574,-5.012,11.3
2026-02-26T06:20:00+00:00,264.022,0.501,0.51,-5.125,11.3
2026-02-26T06:25:00+00:00,270.989,0.477,0.529,-5.218,11.281
2026-02-26T06:30:00+00:00,271.595,0.452,0.543,-5.242,11.274
2026-02-26T06:35:00+00:00,285.343,0.412,0.541,-5.493,11.225
2026-02-26T06:40:00+00:00,290.153,0.355,0.442,-5.584,11.186
2026-02-26T06:45:00+00:00,299.051,0.298,0.35,-5.757,11.218
2026-02-26T06:50:00+00:00,299.348,0.241,0.388,-5.791,11.233
2026-02-26T06:55:00+00:00,289.125,0.185,0.399,-5.589,11.224
2026-02-26T07:00:00+00:00,290.763,0.128,0.453,-5.589,11.2
2026-02-26T07:05:00+00:00,306.11,0.065,0.441,-5.869,11.154
2026-02-26T07:10:00+00:00,319.015,-0.003,0.274,-6.088,11.091
2026-02-26T07:15:00+00:00,329.453,-0.071,0.193,-6.364,11.24
2026-02-26T07:20:00+00:00,332.483,-0.139,-0.296,-6.531,11.414
2026-02-26T07:25:00+00:00,337.522,-0.207,-0.299,-6.606,11.406
2026-02-26T07:30:00+00:00,324.797,-0.276,0.075,-6.353,11.353
2026-02-26T07:35:00+00:00,328.685,-0.329,-0.298,-6.391,11.3
2026-02-26T07:40:00+00:00,339.848,-0.367,-0.315,-6.617,11.3
2026-02-26T07:45:00+00:00,340.669,-0.405,-0.248,-6.641,11.3
2026-02-26T07:50:00+00:00,346.586,-0.443,-0.302,-6.743,11.3
2026-02-26T07:55:00+00:00,347.522,-0.481,-0.375,-6.76,11.3
2026-02-26T08:00:00+00:00,351.378,-0.519,-0.344,-6.819,11.3
2026-02-26T08:05:00+00:00,368.014,-0.541,-0.387,-7.124,11.258
2026-02-26T08:10:00+00:00,367.018,-0.548,-0.458,-7.108,11.255
2026-02-26T08:15:00+00:00,373.438,-0.556,-0.585,-7.246,11.3
2026-02-26T08:20:00+00:00,378.548,-0.563,-0.557,-7.348,11.3
2026-02-26T08:25:00+00:00,383.892,-0.57,-0.606,-7.443,11.279
2026-02-26T08:30:00+00:00,387.715,-0.577,-0.701,-7.516,11.283
2026-02-26T08:35:00+00:00,394.572,-0.583,-0.633,-7.633,11.3
2026-02-26T08:40:00+00:00,393.217,-0.586,-0.578,-7.623,11.287
2026-02-26T08:45:00+00:00,402.228,-0.589,-0.637,-7.781,11.256
2026-02-26T08:50:00+00:00,404.413,-0.592,-0.581,-7.823,11.232
2026-02-26T08:55:00+00:00,408.218,-0.595,-0.616,-7.886,11.227
2026-02-26T09:00:00+00:00,410.62,-0.599,-0.548,-7.959,11.256
2026-02-26T09:05:00+00:00,417.182,-0.594,-0.573,-8.083,11.249
2026-02-26T09:10:00+00:00,422.238,-0.581,-0.666,-8.157,11.207
2026-02-26T09:15:00+00:00,419.725,-0.568,-0.685,-8.098,11.2
2026-02-26T09:20:00+00:00,420.951,-0.555,-0.677,-8.119,11.214
2026-02-26T09:25:00+00:00,422.073,-0.542,-0.578,-8.169,11.26
2026-02-26T09:30:00+00:00,414.52,-0.528,-0.476,-8.06,11.284
2026-02-26T09:35:00+00:00,408.4,-0.523,-0.5,-7.943,11.3
2026-02-26T09:40:00+00:00,412.525,-0.526,-0.461,-8.015,11.3
2026-02-26T09:45:00+00:00,410.412,-0.528,-0.422,-7.972,11.3
2026-02-26T09:50:00+00:00,409.859,-0.531,-0.584,-7.938,11.259
2026-02-26T09:55:00+00:00,427.718,-0.534,-0.626,-8.298,11.291
2026-02-26T10:00:00+00:00,425.405,-0.536,-0.573,-8.256,11.293
2026-02-26T10:05:00+00:00,420.017,-0.539,-0.467,-8.16,11.3
2026-02-26T10:10:00+00:00,422.817,-0.542,-0.543,-8.204,11.3
2026-02-26T10:15:00+00:00,420.261,-0.544,-0.452,-8.182,11.3
2026-02-26T10:20:00+00:00,424.176,-0.547,-0.566,-8.235,11.3
2026-02-26T10:25:00+00:00,424.581,-0.549,-0.583,-8.218,11.253
2026-02-26T10:30:00+00:00,422.53,-0.552,-0.545,-8.181,11.254
2026-02-26T10:35:00+00:00,422.512,-0.561,-0.574,-8.195,11.294
2026-02-26T10:40:00+00:00,412.039,-0.576,-0.478,-7.974,11.216
2026-02-26T10:45:00+00:00,409.723,-0.591,-0.488,-7.911,11.2
2026-02-26T10:50:00+00:00,411.51,-0.606,-0.622,-7.938,11.199
2026-02-26T10:55:00+00:00,417.097,-0.621,-0.645,-8.028,11.191
2026-02-26T11:00:00+00:00,420.256,-0.636,-0.59,-8.116,11.225
2026-02-26T11:05:00+00:00,422.313,-0.639,-0.669,-8.192,11.273
2026-02-26T11:10:00+00:00,420.065,-0.628,-0.658,-8.136,11.3
2026-02-26T11:15:00+00:00,409.355,-0.618,-0.656,-7.953,11.3
2026-02-26T11:20:00+00:00,395.997,-0.607,-0.623,-7.699,11.3
2026-02-26T11:25:00+00:00,401.248,-0.597,-0.676,-7.801,11.3
2026-02-26T11:30:00+00:00,405.57,-0.586,-0.659,-7.905,11.3
2026-02-26T11:35:00+00:00,406.694,-0.574,-0.608,-7.907,11.3
2026-02-26T11:40:00+00:00,412.966,-0.561,-0.628,-8.035,11.3
2026-02-26T11:45:00+00:00,410.244,-0.548,-0.595,-7.998,11.3
2026-02-26T11:50:00+00:00,395.942,-0.534,-0.541,-7.744,11.322
2026-02-26T11:55:00+00:00,397.857,-0.521,-0.551,-7.762,11.348
2026-02-26T12:00:00+00:00,404.546,-0.508,-0.622,-7.912,11.351
2026-02-26T12:05:00+00:00,400.195,-0.509,-0.585,-7.809,11.3
