ValueDate,5 Min Ave,Amps,HH Val,MVA,MVAr,MW,Volts
2026-02-26T05:50:00+00:00,19.476,38.616,-0.09,0.75,0.014,-0.732,11.079
2026-02-26T05:55:00+00:00,19.63,38.562,-0.091,0.729,-0.012,-0.724,11.106
2026-02-26T06:00:00+00:00,19.41,37.457,-0.092,0.712,-0.027,-0.702,11.11
2026-02-26T06:05:00+00:00,19.988,40.891,-0.092,0.798,-0.029,-0.774,11.138
2026-02-26T06:10:00+00:00,20.687,40.416,-0.094,0.794,-0.025,-0.768,11.231
2026-02-26T06:15:00+00:00,20.863,41.63,-0.094,0.79,-0.026,-0.78,11.068
2026-02-26T06:20:00+00:00,21.06,40.974,-0.095,0.79,-0.017,-0.779,11.022
2026-02-26T06:25:00+00:00,21.11,41.588,-0.096,0.8,-0.014,-0.791,11.05
2026-02-26T06:30:00+00:00,21.285,41.857,-0.096,0.812,-0.008,-0.794,11.151
2026-02-26T06:35:00+00:00,21.552,42.778,-0.098,0.816,-0.017,-0.812,11.112
2026-02-26T06:40:00+00:00,22.124,44.073,-0.098,0.865,-0.058,-0.819,11.182
2026-02-26T06:45:00+00:00,22.61,44.787,-0.1,0.874,-0.058,-0.842,11.273
2026-02-26T06:50:00+00:00,22.918,45.128,-0.101,0.898,-0.053,-0.848,11.274
2026-02-26T06:55:00+00:00,23.519,47.222,-0.102,0.931,-0.056,-0.886,11.218
2026-02-26T07:00:00+00:00,24.182,47.535,-0.104,0.934,-0.062,-0.906,11.204
2026-02-26T07:05:00+00:00,24.655,49.04,-0.104,0.951,-0.076,-0.928,11.198
2026-02-26T07:10:00+00:00,24.944,48.89,-0.106,0.928,-0.066,-0.917,11.102
2026-02-26T07:15:00+00:00,25.284,50.495,-0.106,0.971,-0.068,-0.952,11.176
2026-02-26T07:20:00+00:00,25.719,50.644,-0.108,0.986,-0.043,-0.957,11.27
2026-02-26T07:25:00+00:00,25.922,51.061,-0.108,0.984,-0.048,-0.966,11.214
2026-02-26T07:30:00+00:00,26.425,52.782,-0.11,1.014,-0.076,-1.0,11.179
2026-02-26T07:35:00+00:00,27.076,53.517,-0.11,1.036,-0.093,-1.014,11.146
2026-02-26T07:40:00+00:00,27.348,53.822,-0.112,1.036,-0.08,-1.012,11.141
2026-02-26T07:45:00+00:00,27.534,54.398,-0.112,1.047,-0.076,-1.024,11.15
2026-02-26T07:50:00+00:00,26.857,51.024,-0.114,0.972,-0.035,-0.964,11.15
2026-02-26T07:55:00+00:00,25.977,50.939,-0.115,0.974,-0.065,-0.954,11.15
2026-02-26T08:00:00+00:00,26.274,52.43,-0.116,1.005,-0.064,-0.98,11.132
2026-02-26T08:05:00+00:00,27.141,54.25,-0.117,1.038,-0.064,-1.014,11.087
2026-02-26T08:10:00+00:00,28.052,55.994,-0.118,1.07,-0.068,-1.051,11.155
2026-02-26T08:15:00+00:00,28.028,54.172,-0.119,1.033,-0.072,-1.019,11.189
2026-02-26T08:20:00+00:00,27.431,53.412,-0.12,1.042,-0.083,-1.006,11.249
2026-02-26T08:25:00+00:00,26.797,51.662,-0.122,1.004,-0.114,-0.97,11.218
2026-02-26T08:30:00+00:00,25.754,49.161,-0.122,0.944,-0.107,-0.929,11.2
2026-02-26T08:35:00+00:00,24.62,47.246,-0.124,0.905,-0.08,-0.89,11.186
2026-02-26T08:40:00+00:00,24.424,48.646,-0.126,0.935,-0.109,-0.904,11.157
2026-02-26T08:45:00+00:00,26.858,56.771,-0.128,1.09,-0.113,-1.066,11.15
2026-02-26T08:50:00+00:00,28.103,53.304,-0.13,1.037,-0.086,-1.003,11.15
2026-02-26T08:55:00+00:00,27.783,55.521,-0.133,1.069,-0.098,-1.044,11.15
2026-02-26T09:00:00+00:00,28.418,55.82,-0.135,1.081,-0.078,-1.058,11.15
2026-02-26T09:05:00+00:00,27.502,52.34,-0.138,1.009,-0.095,-0.974,11.15
2026-02-26T09:10:00+00:00,26.344,51.329,-0.14,0.985,-0.106,-0.955,11.15
2026-02-26T09:15:00+00:00,25.638,49.254,-0.142,0.942,-0.077,-0.924,11.15
2026-02-26T09:20:00+00:00,25.118,49.176,-0.144,0.939,-0.102,-0.916,11.15
2026-02-26T09:25:00+00:00,24.781,47.748,-0.146,0.924,-0.092,-0.9,11.15
2026-02-26T09:30:00+00:00,25.189,50.883,-0.148,0.984,-0.137,-0.949,11.15
2026-02-26T09:35:00+00:00,26.094,51.234,-0.149,0.985,-0.172,-0.951,11.151
2026-02-26T09:40:00+00:00,25.677,49.172,-0.148,0.95,-0.154,-0.918,11.164
2026-02-26T09:45:00+00:00,24.8,47.901,-0.147,0.924,-0.136,-0.896,11.176
2026-02-26T09:50:00+00:00,24.122,46.636,-0.146,0.906,-0.116,-0.882,11.18
2026-02-26T09:55:00+00:00,23.672,46.258,-0.145,0.891,-0.108,-0.858,11.191
2026-02-26T10:00:00+00:00,23.37,45.632,-0.144,0.876,-0.114,-0.853,11.2
2026-02-26T10:05:00+00:00,23.614,47.22,-0.142,0.906,-0.11,-0.89,11.206
2026-02-26T10:10:00+00:00,23.954,47.04,-0.14,0.906,-0.088,-0.874,11.221
2026-02-26T10:15:00+00:00,23.347,44.754,-0.138,0.872,-0.03,-0.852,11.193
2026-02-26T10:20:00+00:00,22.379,42.83,-0.136,0.831,-0.048,-0.802,11.114
2026-02-26T10:25:00+00:00,21.855,42.92,-0.133,0.828,-0.075,-0.792,11.104
2026-02-26T10:30:00+00:00,22.161,44.226,-0.13,0.852,-0.109,-0.816,11.142
2026-02-26T10:35:00+00:00,22.476,44.395,-0.128,0.867,-0.116,-0.825,11.151
2026-02-26T10:40:00+00:00,21.857,41.487,-0.128,0.79,-0.117,-0.773,11.11
2026-02-26T10:45:00+00:00,20.771,39.826,-0.126,0.762,-0.111,-0.747,11.101
2026-02-26T10:50:00+00:00,20.776,41.848,-0.126,0.792,-0.088,-0.772,11.109
2026-02-26T10:55:00+00:00,21.49,42.477,-0.125,0.812,-0.089,-0.797,11.106
2026-02-26T11:00:00+00:00,21.493,41.908,-0.124,0.812,-0.078,-0.782,11.144
2026-02-26T11:05:00+00:00,21.876,43.864,-0.123,0.867,-0.104,-0.829,11.205
2026-02-26T11:10:00+00:00,22.1,42.472,-0.122,0.84,-0.07,-0.792,11.2
2026-02-26T11:15:00+00:00,22.202,44.504,-0.122,0.874,-0.075,-0.842,11.2
2026-02-26T11:20:00+00:00,22.71,44.792,-0.121,0.88,-0.09,-0.848,11.203
2026-02-26T11:25:00+00:00,22.631,44.227,-0.12,0.868,-0.072,-0.827,11.209
2026-02-26T11:30:00+00:00,22.116,42.434,-0.12,0.84,-0.056,-0.806,11.2
2026-02-26T11:35:00+00:00,21.932,43.461,-0.12,0.855,-0.073,-0.826,11.2
2026-02-26T11:40:00+00:00,21.928,42.768,-0.122,0.845,-0.08,-0.81,11.238
2026-02-26T11:45:00+00:00,21.307,40.968,-0.123,0.814,-0.065,-0.782,11.279
2026-02-26T11:50:00+00:00,21.22,41.998,-0.124,0.836,-0.072,-0.791,11.3
2026-02-26T11:55:00+00:00,21.684,43.129,-0.126,0.855,-0.084,-0.821,11.29
2026-02-26T12:00:00+00:00,22.036,43.688,-0.127,0.846,-0.111,-0.822,11.211
2026-02-26T12:05:00+00:00,22.6,45.294,-0.13,0.866,-0.107,-0.852,11.189
2026-02-26T12:10:00+00:00,23.017,45.004,-0.132,0.866,-0.08,-0.84,11.156
2026-02-26T12:15:00+00:00,22.451,42.848,-0.136,0.828,-0.1,-0.79,11.166
2026-02-26T12:20:00+00:00,21.558,41.62,-0.139,0.802,-0.1,-0.772,11.156
2026-02-26T12:25:00+00:00,21.424,42.182,-0.142,0.818,-0.102,-0.788,11.174
2026-02-26T12:30:00+00:00,21.656,42.583,-0.145,0.826,-0.062,-0.805,11.162
2026-02-26T12:35:00+00:00,21.562,42.129,-0.146,0.816,-0.061,-0.786,11.106
2026-02-26T12:40:00+00:00,21.238,41.433,-0.146,0.797,-0.094,-0.759,11.125
2026-02-26T12:45:00+00:00,20.678,39.683,-0.145,0.766,-0.086,-0.732,11.11
2026-02-26T12:50:00+00:00,19.963,38.514,-0.145,0.75,-0.111,-0.714,11.15
2026-02-26T12:55:00+00:00,19.617,38.805,-0.144,0.756,-0.088,-0.719,11.17
2026-02-26T13:00:00+00:00,19.526,38.314,-0.143,0.748,-0.064,-0.718,11.194
2026-02-26T13:05:00+00:00,20.002,40.483,-0.141,0.784,-0.056,-0.756,11.18
2026-02-26T13:10:00+00:00,20.619,40.543,-0.139,0.792,-0.042,-0.758,11.161
2026-02-26T13:15:00+00:00,20.742,40.935,-0.136,0.796,-0.026,-0.768,11.194
2026-02-26T13:20:00+00:00,20.241,38.662,-0.134,0.743,-0.046,-0.715,11.196
2026-02-26T13:25:00+00:00,18.941,35.992,-0.13,0.69,-0.074,-0.669,11.119
2026-02-26T13:30:00+00:00,17.689,33.524,-0.128,0.642,-0.061,-0.628,11.087
2026-02-26T13:35:00+00:00,17.774,36.246,-0.128,0.693,-0.072,-0.684,11.095
2026-02-26T13:40:00+00:00,18.126,35.114,-0.128,0.66,-0.026,-0.65,11.086
2026-02-26T13:45:00+00:00,17.825,35.236,-0.128,0.674,-0.065,-0.655,11.09
2026-02-26T13:50:00+00:00,18.137,36.492,-0.128,0.696,-0.072,-0.683,11.066
2026-02-26T13:55:00+00:00,18.987,38.376,-0.13,0.718,-0.03,-0.708,11.1
2026-02-26T14:00:00+00:00,19.285,37.565,-0.13,0.706,-0.042,-0.692,11.1
2026-02-26T14:05:00+00:00,19.372,38.722,-0.13,0.722,-0.084,-0.708,11.1
2026-02-26T14:10:00+00:00,19.82,39.036,-0.131,0.732,-0.068,-0.718,11.1
2026-02-26T14:15:00+00:00,20.146,40.025,-0.132,0.766,-0.098,-0.752,11.1
2026-02-26T14:20:00+00:00,20.906,42.021,-0.132,0.79,-0.088,-0.777,11.1
2026-02-26T14:25:00+00:00,21.101,40.716,-0.132,0.766,-0.062,-0.759,11.1
2026-02-26T14:30:00+00:00,20.982,41.641,-0.133,0.776,-0.066,-0.767,11.092
2026-02-26T14:35:00+00:00,21.664,43.378,-0.134,0.816,-0.074,-0.8,11.04
2026-02-26T14:40:00+00:00,21.994,42.825,-0.134,0.824,-0.075,-0.802,11.047
2026-02-26T14:45:00+00:00,21.807,42.472,-0.134,0.801,-0.074,-0.785,11.038
2026-02-26T14:50:00+00:00,21.336,41.068,-0.135,0.788,-0.086,-0.766,11.021
2026-02-26T14:55:00+00:00,21.294,42.545,-0.136,0.808,-0.076,-0.788,11.106
2026-02-26T15:00:00+00:00,22.104,44.189,-0.136,0.854,-0.086,-0.828,11.157
2026-02-26T15:05:00+00:00,22.939,45.694,-0.136,0.893,-0.142,-0.854,11.16
2026-02-26T15:10:00+00:00,23.328,45.997,-0.138,0.899,-0.089,-0.87,11.214
2026-02-26T15:15:00+00:00,22.974,44.392,-0.138,0.862,-0.046,-0.828,11.133
2026-02-26T15:20:00+00:00,22.118,42.507,-0.138,0.802,-0.043,-0.779,11.076
2026-02-26T15:25:00+00:00,21.496,42.028,-0.138,0.788,-0.072,-0.77,11.064
2026-02-26T15:30:00+00:00,21.542,42.795,-0.14,0.806,-0.064,-0.79,11.015
2026-02-26T15:35:00+00:00,21.959,43.723,-0.138,0.834,-0.028,-0.808,11.05
2026-02-26T15:40:00+00:00,22.689,45.708,-0.138,0.881,-0.046,-0.856,11.06
2026-02-26T15:45:00+00:00,23.282,45.862,-0.136,0.885,-0.056,-0.855,11.084
2026-02-26T15:50:00+00:00,23.528,46.612,-0.134,0.883,-0.044,-0.866,11.106
2026-02-26T15:55:00+00:00,23.572,46.171,-0.132,0.889,-0.034,-0.871,11.148
2026-02-26T16:00:00+00:00,23.524,46.076,-0.131,0.89,-0.065,-0.857,11.144
2026-02-26T16:05:00+00:00,24.097,48.388,-0.13,0.95,-0.086,-0.903,11.212
2026-02-26T16:10:00+00:00,24.45,47.488,-0.132,0.932,-0.067,-0.889,11.227
2026-02-26T16:15:00+00:00,24.112,47.002,-0.134,0.923,-0.086,-0.892,11.282
2026-02-26T16:20:00+00:00,24.048,47.342,-0.136,0.928,-0.093,-0.896,11.288
2026-02-26T16:25:00+00:00,24.374,48.376,-0.137,0.95,-0.112,-0.919,11.282
2026-02-26T16:30:00+00:00,24.91,49.346,-0.138,0.955,-0.092,-0.932,11.173
2026-02-26T16:35:00+00:00,25.719,51.703,-0.138,0.988,-0.072,-0.968,11.1
2026-02-26T16:40:00+00:00,26.865,54.076,-0.138,1.024,-0.074,-1.002,11.078
2026-02-26T16:45:00+00:00,27.72,54.72,-0.136,1.034,-0.072,-1.027,11.062
2026-02-26T16:50:00+00:00,28.066,55.368,-0.135,1.053,-0.104,-1.04,11.086
2026-02-26T16:55:00+00:00,28.23,55.49,-0.134,1.08,-0.1,-1.042,11.136
2026-02-26T17:00:00+00:00,28.427,56.051,-0.133,1.098,-0.098,-1.066,11.198
2026-02-26T17:05:00+00:00,28.879,56.944,-0.132,1.099,-0.134,-1.08,11.118
2026-02-26T17:10:00+00:00,29.254,57.476,-0.133,1.124,-0.1,-1.086,11.234
2026-02-26T17:15:00+00:00,29.133,56.762,-0.134,1.103,-0.075,-1.064,11.206
2026-02-26T17:20:00+00:00,28.762,56.391,-0.134,1.091,-0.067,-1.054,11.166
2026-02-26T17:25:00+00:00,29.122,58.296,-0.135,1.13,-0.083,-1.1,11.188
2026-02-26T17:30:00+00:00,29.394,57.12,-0.136,1.104,-0.076,-1.092,11.198
2026-02-26T17:35:00+00:00,28.978,56.418,-0.136,1.098,-0.081,-1.081,11.15
2026-02-26T17:40:00+00:00,28.992,57.362,-0.136,1.106,-0.097,-1.083,11.15
2026-02-26T17:45:00+00:00,29.216,57.317,-0.137,1.113,-0.122,-1.084,11.192
2026-02-26T17:50:00+00:00,29.698,58.894,-0.138,1.148,-0.122,-1.12,11.228
2026-02-26T17:55:00+00:00,30.347,60.116,-0.138,1.166,-0.1,-1.14,11.208
2026-02-26T18:00:00+00:00,30.848,61.252,-0.139,1.195,-0.1,-1.164,11.25
2026-02-26T18:05:00+00:00,31.773,63.433,-0.137,1.236,-0.1,-1.206,11.22
2026-02-26T18:10:00+00:00,32.515,63.886,-0.134,1.242,-0.122,-1.21,11.209
2026-02-26T18:15:00+00:00,32.658,64.03,-0.13,1.243,-0.114,-1.215,11.246
2026-02-26T18:20:00+00:00,32.332,62.616,-0.127,1.212,-0.1,-1.2,11.208
2026-02-26T18:25:00+00:00,32.152,63.551,-0.124,1.243,-0.1,-1.211,11.217
2026-02-26T18:30:00+00:00,32.107,62.434,-0.12,1.227,-0.1,-1.18,11.226
2026-02-26T18:35:00+00:00,31.344,60.492,-0.116,1.182,-0.1,-1.138,11.202
2026-02-26T18:40:00+00:00,30.457,58.922,-0.111,1.146,-0.1,-1.116,11.245
2026-02-26T18:45:00+00:00,30.497,60.828,-0.107,1.174,-0.112,-1.146,11.253
2026-02-26T18:50:00+00:00,30.718,59.986,-0.102,1.164,-0.123,-1.132,11.25
2026-02-26T18:55:00+00:00,30.428,59.758,-0.098,1.169,-0.103,-1.138,11.264
2026-02-26T19:00:00+00:00,30.21,59.098,-0.093,1.156,-0.1,-1.13,11.268
2026-02-26T19:05:00+00:00,30.601,61.502,-0.088,1.196,-0.105,-1.177,11.276
2026-02-26T19:10:00+00:00,30.786,59.532,-0.082,1.158,-0.1,-1.138,11.161
2026-02-26T19:15:00+00:00,30.634,60.823,-0.077,1.176,-0.1,-1.156,11.224
2026-02-26T19:20:00+00:00,30.672,59.544,-0.072,1.154,-0.1,-1.148,11.266
2026-02-26T19:25:00+00:00,30.154,58.553,-0.066,1.144,-0.098,-1.123,11.282
2026-02-26T19:30:00+00:00,29.54,57.415,-0.06,1.11,-0.1,-1.092,11.194
2026-02-26T19:35:00+00:00,28.724,55.503,-0.062,1.076,-0.09,-1.046,11.184
2026-02-26T19:40:00+00:00,28.075,54.823,-0.071,1.056,-0.075,-1.031,11.15
2026-02-26T19:45:00+00:00,27.896,54.704,-0.08,1.056,-0.07,-1.03,11.119
2026-02-26T19:50:00+00:00,27.774,54.259,-0.09,1.049,-0.078,-1.022,11.111
2026-02-26T19:55:00+00:00,27.416,53.311,-0.098,1.032,-0.072,-1.005,11.173
2026-02-26T20:00:00+00:00,27.054,52.962,-0.108,1.03,-0.075,-1.009,11.192
2026-02-26T20:05:00+00:00,27.245,53.867,-0.109,1.04,-0.1,-1.011,11.125
2026-02-26T20:10:00+00:00,27.459,53.84,-0.102,1.049,-0.1,-1.018,11.178
2026-02-26T20:15:00+00:00,27.01,52.113,-0.094,1.028,-0.1,-0.984,11.196
2026-02-26T20:20:00+00:00,26.305,50.802,-0.086,0.984,-0.056,-0.954,11.182
2026-02-26T20:25:00+00:00,26.149,51.887,-0.079,1.008,-0.034,-0.982,11.213
2026-02-26T20:30:00+00:00,26.373,51.822,-0.072,1.007,-0.031,-0.982,11.24
2026-02-26T20:35:00+00:00,26.428,51.947,-0.064,1.006,-0.061,-0.986,11.231
2026-02-26T20:40:00+00:00,25.983,50.247,-0.056,0.977,-0.056,-0.949,11.189
2026-02-26T20:45:00+00:00,25.436,49.745,-0.049,0.956,-0.06,-0.928,11.101
2026-02-26T20:50:00+00:00,24.78,47.838,-0.042,0.922,0.0,-0.9,11.128
2026-02-26T20:55:00+00:00,24.095,46.878,-0.034,0.916,-0.01,-0.88,11.176
2026-02-26T21:00:00+00:00,23.655,45.684,-0.027,0.898,-0.029,-0.875,11.204
2026-02-26T21:05:00+00:00,23.493,46.418,-0.022,0.902,-0.04,-0.895,11.192
2026-02-26T21:10:00+00:00,23.409,45.482,-0.02,0.875,-0.066,-0.864,11.134
2026-02-26T21:15:00+00:00,22.916,44.521,-0.019,0.87,-0.032,-0.846,11.219
2026-02-26T21:20:00+00:00,22.651,44.256,-0.018,0.864,-0.03,-0.84,11.181
2026-02-26T21:25:00+00:00,22.676,44.752,-0.016,0.86,-0.013,-0.85,11.189
2026-02-26T21:30:00+00:00,22.566,43.832,-0.015,0.849,-0.029,-0.838,11.19
2026-02-26T21:35:00+00:00,22.096,42.996,-0.014,0.826,-0.039,-0.818,11.129
2026-02-26T21:40:00+00:00,21.925,43.434,-0.012,0.824,0.0,-0.815,11.119
2026-02-26T21:45:00+00:00,22.146,43.576,-0.01,0.842,0.017,-0.828,11.153
2026-02-26T21:50:00+00:00,21.896,42.151,-0.01,0.818,0.011,-0.798,11.157
2026-02-26T21:55:00+00:00,21.482,42.035,-0.008,0.794,-0.022,-0.78,11.046
2026-02-26T22:00:00+00:00,21.293,41.64,-0.006,0.78,-0.03,-0.768,11.051
2026-02-26T22:05:00+00:00,21.429,42.442,-0.012,0.822,-0.027,-0.796,11.112
2026-02-26T22:10:00+00:00,21.29,41.069,-0.023,0.788,-0.006,-0.766,11.16
2026-02-26T22:15:00+00:00,20.561,39.553,-0.035,0.77,0.017,-0.738,11.15
2026-02-26T22:20:00+00:00,20.005,38.712,-0.046,0.748,0.034,-0.712,11.15
2026-02-26T22:25:00+00:00,19.903,39.096,-0.058,0.773,0.017,-0.729,11.15
2026-02-26T22:30:00+00:00,19.844,38.21,-0.07,0.736,0.022,-0.72,11.125
2026-02-26T22:35:00+00:00,19.592,38.718,-0.07,0.769,-0.025,-0.732,11.228
2026-02-26T22:40:00+00:00,19.281,37.581,-0.06,0.74,-0.001,-0.714,11.246
2026-02-26T22:45:00+00:00,18.708,36.416,-0.049,0.706,-0.008,-0.7,11.183
2026-02-26T22:50:00+00:00,18.558,36.535,-0.038,0.7,0.009,-0.694,11.2
2026-02-26T22:55:00+00:00,18.595,36.66,-0.028,0.708,0.013,-0.696,11.176
2026-02-26T23:00:00+00:00,18.411,35.934,-0.017,0.696,-0.002,-0.691,11.148
2026-02-26T23:05:00+00:00,18.224,35.573,-0.011,0.69,-0.001,-0.686,11.1
2026-02-26T23:10:00+00:00,18.475,36.657,-0.01,0.696,0.01,-0.689,11.072
2026-02-26T23:15:00+00:00,18.304,34.671,-0.009,0.662,0.027,-0.659,11.05
2026-02-26T23:20:00+00:00,17.62,34.604,-0.008,0.667,0.036,-0.656,11.076
2026-02-26T23:25:00+00:00,17.98,36.052,-0.007,0.699,-0.02,-0.691,11.071
2026-02-26T23:30:00+00:00,17.932,34.269,-0.006,0.659,-0.035,-0.63,11.081
2026-02-26T23:35:00+00:00,17.839,36.127,-0.004,0.682,-0.025,-0.674,11.077
2026-02-26T23:40:00+00:00,18.23,35.459,-0.003,0.657,0.02,-0.657,11.094
2026-02-26T23:45:00+00:00,18.192,35.788,-0.003,0.667,0.016,-0.662,11.106
2026-02-26T23:50:00+00:00,18.36,36.381,-0.001,0.682,0.004,-0.676,11.138
2026-02-26T23:55:00+00:00,18.3,35.808,0.001,0.664,-0.01,-0.662,11.139
2026-02-27T00:00:00+00:00,18.168,35.902,0.001,0.678,-0.003,-0.67,11.1
2026-02-27T00:05:00+00:00,18.59,37.546,0.002,0.708,0.008,-0.694,11.05
2026-02-27T00:10:00+00:00,19.344,38.673,0.003,0.744,0.001,-0.725,11.062
2026-02-27T00:15:00+00:00,19.975,39.882,0.005,0.782,-0.02,-0.752,11.112
2026-02-27T00:20:00+00:00,20.364,40.175,0.006,0.776,-0.04,-0.764,11.122
2026-02-27T00:25:00+00:00,20.678,41.076,0.007,0.788,-0.04,-0.759,11.103
2026-02-27T00:30:00+00:00,20.927,41.374,0.008,0.805,-0.042,-0.792,11.147
2026-02-27T00:35:00+00:00,22.129,45.537,0.009,0.871,-0.029,-0.855,11.107
2026-02-27T00:40:00+00:00,24.243,49.525,0.01,0.933,0.023,-0.931,11.071
2026-02-27T00:45:00+00:00,25.727,51.314,0.012,0.982,0.034,-0.972,11.15
2026-02-27T00:50:00+00:00,26.164,51.168,0.013,0.973,0.045,-0.95,11.134
2026-02-27T00:55:00+00:00,25.843,50.026,0.013,0.957,0.035,-0.95,11.15
2026-02-27T01:00:00+00:00,25.676,50.428,0.015,0.952,0.036,-0.956,11.15
2026-02-27T01:05:00+00:00,25.95,51.443,0.016,0.988,0.011,-0.959,11.15
2026-02-27T01:10:00+00:00,25.971,50.891,0.017,0.97,0.027,-0.95,11.15
2026-02-27T01:15:00+00:00,25.483,49.48,0.018,0.947,0.024,-0.941,11.164
2026-02-27T01:20:00+00:00,25.042,48.564,0.019,0.941,0.026,-0.932,11.17
2026-02-27T01:25:00+00:00,24.918,49.136,0.02,0.962,0.008,-0.92,11.177
2026-02-27T01:30:00+00:00,24.752,48.451,0.022,0.948,0.012,-0.9,11.214
2026-02-27T01:35:00+00:00,24.47,48.084,0.023,0.942,-0.004,-0.908,11.221
2026-02-27T01:40:00+00:00,24.356,47.567,0.024,0.948,0.008,-0.91,11.246
2026-02-27T01:45:00+00:00,24.358,47.786,0.024,0.95,0.024,-0.915,11.25
2026-02-27T01:50:00+00:00,24.169,46.746,0.026,0.93,0.013,-0.894,11.25
2026-02-27T01:55:00+00:00,23.881,46.58,0.027,0.922,0.045,-0.895,11.268
2026-02-27T02:00:00+00:00,23.712,46.308,0.028,0.919,0.022,-0.868,11.272
2026-02-27T02:05:00+00:00,24.398,49.566,0.029,0.944,0.026,-0.934,11.156
2026-02-27T02:10:00+00:00,24.966,48.518,0.03,0.936,0.041,-0.915,11.207
2026-02-27T02:15:00+00:00,24.742,48.635,0.032,0.954,0.038,-0.92,11.246
2026-02-27T02:20:00+00:00,24.793,48.562,0.032,0.962,0.063,-0.916,11.232
2026-02-27T02:25:00+00:00,24.75,48.213,0.034,0.95,0.025,-0.913,11.198
2026-02-27T02:30:00+00:00,24.56,47.784,0.034,0.921,0.044,-0.9,11.22
2026-02-27T02:35:00+00:00,24.454,48.18,0.03,0.915,0.042,-0.903,11.138
2026-02-27T02:40:00+00:00,24.309,47.502,0.018,0.903,0.04,-0.887,11.128
2026-02-27T02:45:00+00:00,24.251,47.752,0.006,0.905,0.037,-0.897,11.124
2026-02-27T02:50:00+00:00,24.247,47.368,-0.006,0.902,0.054,-0.891,11.116
2026-02-27T02:55:00+00:00,24.133,47.052,-0.017,0.897,0.041,-0.891,11.102
2026-02-27T03:00:00+00:00,24.058,46.64,-0.029,0.891,0.043,-0.873,11.126
2026-02-27T03:05:00+00:00,24.015,47.432,-0.036,0.893,0.0,-0.886,11.1
2026-02-27T03:10:00+00:00,23.9,46.602,-0.039,0.88,0.01,-0.868,11.13
2026-02-27T03:15:00+00:00,23.56,45.636,-0.041,0.871,0.009,-0.859,11.15
2026-02-27T03:20:00+00:00,23.361,45.688,-0.044,0.879,0.01,-0.851,11.159
2026-02-27T03:25:00+00:00,23.572,46.592,-0.047,0.917,0.014,-0.878,11.185
2026-02-27T03:30:00+00:00,23.357,44.739,-0.05,0.867,0.02,-0.85,11.2
2026-02-27T03:35:00+00:00,22.674,44.036,-0.052,0.864,0.032,-0.838,11.22
2026-02-27T03:40:00+00:00,22.239,43.178,-0.055,0.856,0.017,-0.835,11.234
2026-02-27T03:45:00+00:00,21.774,41.785,-0.058,0.836,0.04,-0.789,11.204
2026-02-27T03:50:00+00:00,21.433,42.118,-0.06,0.797,0.024,-0.775,11.054
2026-02-27T03:55:00+00:00,21.356,41.707,-0.064,0.814,0.013,-0.779,11.15
2026-02-27T04:00:00+00:00,21.282,41.272,-0.066,0.8,0.008,-0.776,11.15
2026-02-27T04:05:00+00:00,21.296,42.24,-0.069,0.806,0.028,-0.798,11.15
2026-02-27T04:10:00+00:00,21.476,42.745,-0.072,0.826,0.041,-0.806,11.159
2026-02-27T04:15:00+00:00,21.246,41.356,-0.075,0.79,0.037,-0.77,11.181
2026-02-27T04:20:00+00:00,20.956,40.998,-0.077,0.784,0.039,-0.776,11.175
2026-02-27T04:25:00+00:00,21.061,41.902,-0.08,0.814,0.019,-0.787,11.184
2026-02-27T04:30:00+00:00,21.05,41.174,-0.082,0.802,0.012,-0.777,11.2
2026-02-27T04:35:00+00:00,21.075,41.397,-0.085,0.806,-0.002,-0.786,11.2
2026-02-27T04:40:00+00:00,21.026,40.658,-0.088,0.8,0.012,-0.79,11.205
2026-02-27T04:45:00+00:00,20.722,40.205,-0.091,0.789,0.01,-0.774,11.218
2026-02-27T04:50:00+00:00,20.683,41.278,-0.094,0.794,-0.014,-0.794,11.197
2026-02-27T04:55:00+00:00,20.72,40.248,-0.096,0.784,-0.018,-0.776,11.196
2026-02-27T05:00:00+00:00,20.474,39.812,-0.099,0.781,-0.024,-0.76,11.2
2026-02-27T05:05:00+00:00,20.538,40.602,-0.102,0.786,-0.046,-0.781,11.157
2026-02-27T05:10:00+00:00,20.899,41.03,-0.105,0.8,-0.056,-0.785,11.15
2026-02-27T05:15:00+00:00,20.799,39.978,-0.107,0.799,-0.032,-0.763,11.15
2026-02-27T05:20:00+00:00,20.553,40.204,-0.11,0.789,-0.026,-0.758,11.149
2026-02-27T05:25:00+00:00,20.562,40.595,-0.112,0.793,-0.048,-0.759,11.134
2026-02-27T05:30:00+00:00,20.633,40.828,-0.116,0.78,-0.046,-0.756,11.122
2026-02-27T05:35:00+00:00,20.732,40.842,-0.114,0.792,-0.016,-0.77,11.15
2026-02-27T05:40:00+00:00,20.61,40.21,-0.112,0.774,-0.008,-0.756,11.15
2026-02-27T05:45:00+00:00,20.236,39.04,-0.108,0.765,0.018,-0.732,11.15
2026-02-27T05:50:00+00:00,20.246,40.304,-0.105,0.771,-0.02,-0.76,11.138
2026-02-27T05:55:00+00:00,20.884,42.141,-0.102,0.806,-0.034,-0.781,11.15
2026-02-27T06:00:00+00:00,21.637,43.143,-0.098,0.816,-0.054,-0.81,11.099
2026-02-27T06:05:00+00:00,22.955,46.94,-0.096,0.897,-0.055,-0.881,11.074
2026-02-27T06:10:00+00:00,24.042,47.216,-0.092,0.92,-0.027,-0.883,11.15
