ValueDate,5 Min Ave,Amps,HH Val,MVAr,MW,Volts
2026-02-25T03:45:00+00:00,6.0,5.933,0.047,0.058,-0.044,10.102
2026-02-25T03:50:00+00:00,6.0,5.888,0.048,0.059,-0.039,10.114
2026-02-25T03:55:00+00:00,6.0,5.842,0.048,0.058,-0.034,10.128
2026-02-25T04:00:00+00:00,6.0,5.796,0.048,0.059,-0.028,10.14
2026-02-25T04:05:00+00:00,6.0,5.752,0.048,0.059,-0.024,10.153
2026-02-25T04:10:00+00:00,6.0,5.706,0.048,0.059,-0.018,10.166
2026-02-25T04:15:00+00:00,6.0,5.66,0.048,0.059,-0.013,10.178
2026-02-25T04:20:00+00:00,6.0,5.615,0.048,0.059,-0.008,10.192
2026-02-25T04:25:00+00:00,6.0,5.57,0.048,0.059,-0.002,10.204
2026-02-25T04:30:00+00:00,6.0,5.524,0.048,0.059,-0.034,10.217
2026-02-25T04:35:00+00:00,6.0,5.479,0.048,0.059,-0.048,10.23
2026-02-25T04:40:00+00:00,6.0,5.434,0.048,0.059,-0.044,10.242
2026-02-25T04:45:00+00:00,6.0,5.388,0.048,0.06,-0.042,10.256
2026-02-25T04:50:00+00:00,6.0,5.343,0.049,0.06,-0.038,10.268
2026-02-25T04:55:00+00:00,6.0,5.298,0.049,0.06,-0.035,10.281
2026-02-25T05:00:00+00:00,6.0,5.252,0.05,0.06,-0.032,10.294
2026-02-25T05:05:00+00:00,6.0,5.206,0.049,0.06,-0.029,10.306
2026-02-25T05:10:00+00:00,6.0,5.162,0.05,0.06,-0.026,10.32
2026-02-25T05:15:00+00:00,6.0,5.116,0.05,0.06,-0.023,10.332
2026-02-25T05:20:00+00:00,6.0,5.07,0.05,0.061,-0.02,10.345
2026-02-25T05:25:00+00:00,6.0,5.025,0.05,0.061,-0.016,10.358
2026-02-25T05:30:00+00:00,6.0,4.98,0.05,0.061,-0.014,10.371
2026-02-25T05:35:00+00:00,6.0,4.934,0.05,0.061,-0.01,10.384
2026-02-25T05:40:00+00:00,6.0,4.889,0.05,0.061,-0.008,10.396
2026-02-25T05:45:00+00:00,6.0,4.844,0.05,0.061,-0.004,10.409
2026-02-25T05:50:00+00:00,6.0,4.798,0.051,0.062,-0.002,10.422
2026-02-25T05:55:00+00:00,6.0,4.753,0.05,0.061,-0.046,10.435
2026-02-25T06:00:00+00:00,6.0,4.708,0.051,0.062,-0.042,10.448
2026-02-25T06:05:00+00:00,6.0,4.662,0.051,0.062,-0.037,10.46
2026-02-25T06:10:00+00:00,6.0,4.617,0.051,0.062,-0.032,10.473
2026-02-25T06:15:00+00:00,6.0,4.572,0.051,0.062,-0.026,10.486
2026-02-25T06:20:00+00:00,6.0,4.526,0.052,0.063,-0.02,10.5
2026-02-25T06:25:00+00:00,5.777,5.195,0.052,0.062,-0.015,10.52
2026-02-25T06:30:00+00:00,5.747,5.658,0.052,0.063,-0.01,10.468
2026-02-25T06:35:00+00:00,5.974,5.018,0.052,0.063,-0.004,10.477
2026-02-25T06:40:00+00:00,5.532,5.064,0.052,0.063,0.002,10.485
2026-02-25T06:45:00+00:00,5.296,5.319,0.052,0.064,0.011,10.494
2026-02-25T06:50:00+00:00,5.747,5.526,0.052,0.064,0.02,10.503
2026-02-25T06:55:00+00:00,7.158,8.892,0.053,0.096,0.028,10.512
2026-02-25T07:00:00+00:00,11.34,14.232,0.053,0.229,0.038,10.52
2026-02-25T07:05:00+00:00,14.596,14.967,0.061,0.244,0.046,10.529
2026-02-25T07:10:00+00:00,14.752,14.537,0.08,0.204,0.05,10.537
2026-02-25T07:15:00+00:00,14.322,13.824,0.097,0.16,0.09,10.546
2026-02-25T07:20:00+00:00,15.2,16.008,0.116,0.153,0.132,10.555
2026-02-25T07:25:00+00:00,16.722,17.176,0.134,0.168,0.203,10.564
2026-02-25T07:30:00+00:00,18.654,21.076,0.152,0.186,0.308,10.572
2026-02-25T07:35:00+00:00,22.594,25.496,0.157,0.162,0.412,10.581
2026-02-25T07:40:00+00:00,27.996,31.702,0.147,0.138,0.536,10.59
2026-02-25T07:45:00+00:00,33.578,36.704,0.138,0.136,0.649,10.598
2026-02-25T07:50:00+00:00,34.842,33.436,0.128,0.074,0.62,10.606
2026-02-25T07:55:00+00:00,37.529,41.454,0.12,0.083,0.778,10.616
2026-02-25T08:00:00+00:00,45.59,49.689,0.11,0.1,0.944,10.624
2026-02-25T08:05:00+00:00,51.738,53.91,0.104,0.141,1.014,10.632
2026-02-25T08:10:00+00:00,67.587,81.96,0.101,0.088,1.578,10.641
2026-02-25T08:15:00+00:00,84.76,87.812,0.097,0.154,1.69,10.65
2026-02-25T08:20:00+00:00,90.248,92.632,0.094,0.135,1.783,10.658
2026-02-25T08:25:00+00:00,103.372,115.4,0.09,0.132,2.222,10.667
2026-02-25T08:30:00+00:00,119.634,125.21,0.087,0.151,2.406,10.676
2026-02-25T08:35:00+00:00,132.463,141.264,0.084,0.171,2.722,10.684
2026-02-25T08:40:00+00:00,145.67,153.459,0.08,0.191,2.962,10.693
2026-02-25T08:45:00+00:00,156.428,163.411,0.077,0.177,3.177,10.702
2026-02-25T08:50:00+00:00,164.447,169.64,0.074,0.093,3.276,10.71
2026-02-25T08:55:00+00:00,173.271,180.834,0.07,-0.214,3.476,10.72
2026-02-25T09:00:00+00:00,158.627,137.468,0.067,0.053,2.658,10.728
2026-02-25T09:05:00+00:00,118.826,99.992,0.071,0.169,1.92,10.736
2026-02-25T09:10:00+00:00,86.465,72.234,0.083,0.159,1.372,10.745
2026-02-25T09:15:00+00:00,67.497,61.853,0.094,0.176,1.15,10.754
2026-02-25T09:20:00+00:00,61.31,60.65,0.107,0.124,1.146,10.762
2026-02-25T09:25:00+00:00,65.472,70.076,0.118,0.122,1.334,10.771
2026-02-25T09:30:00+00:00,73.676,76.724,0.13,0.138,1.48,10.779
2026-02-25T09:35:00+00:00,80.686,83.925,0.12,0.154,1.609,10.788
2026-02-25T09:40:00+00:00,98.756,113.244,0.09,0.171,2.202,10.797
2026-02-25T09:45:00+00:00,122.116,131.743,0.058,0.188,2.562,10.806
2026-02-25T09:50:00+00:00,140.503,150.23,0.027,0.162,2.93,10.814
2026-02-25T09:55:00+00:00,190.96,232.038,-0.004,-0.328,4.509,10.823
2026-02-25T10:00:00+00:00,262.043,291.513,-0.035,-0.439,5.645,10.832
2026-02-25T10:05:00+00:00,294.594,295.538,-0.084,-0.432,5.714,10.84
2026-02-25T10:10:00+00:00,299.593,300.565,-0.15,-0.424,5.877,10.848
2026-02-25T10:15:00+00:00,300.988,297.37,-0.216,-0.417,5.876,10.858
2026-02-25T10:20:00+00:00,302.195,303.999,-0.282,-0.409,5.958,10.866
2026-02-25T10:25:00+00:00,301.313,296.652,-0.348,-0.401,5.82,10.875
2026-02-25T10:30:00+00:00,259.722,220.316,-0.414,-0.401,4.322,10.884
2026-02-25T10:35:00+00:00,200.319,179.822,-0.433,-0.154,3.51,10.892
2026-02-25T10:40:00+00:00,182.45,184.777,-0.406,-0.24,3.564,10.901
2026-02-25T10:45:00+00:00,194.344,204.772,-0.38,-0.377,3.947,10.91
2026-02-25T10:50:00+00:00,225.06,247.772,-0.353,-0.44,4.787,10.918
2026-02-25T10:55:00+00:00,206.375,164.021,-0.326,-0.052,3.188,10.926
2026-02-25T11:00:00+00:00,182.336,200.402,-0.3,-0.249,3.895,10.936
2026-02-25T11:05:00+00:00,228.804,256.969,-0.298,-0.415,4.966,10.944
2026-02-25T11:10:00+00:00,216.848,174.979,-0.322,-0.211,3.393,10.952
2026-02-25T11:15:00+00:00,216.63,257.912,-0.345,-0.412,5.002,10.961
2026-02-25T11:20:00+00:00,259.663,259.364,-0.368,-0.42,5.031,10.97
2026-02-25T11:25:00+00:00,286.658,313.688,-0.392,-0.46,6.068,10.978
2026-02-25T11:30:00+00:00,344.01,374.492,-0.416,-0.506,7.238,10.987
2026-02-25T11:35:00+00:00,381.923,388.102,-0.431,-0.52,7.513,10.996
2026-02-25T11:40:00+00:00,388.115,386.629,-0.44,-0.525,7.456,11.004
2026-02-25T11:45:00+00:00,372.647,358.346,-0.448,-0.516,6.926,11.013
2026-02-25T11:50:00+00:00,320.408,282.44,-0.456,-0.431,5.452,11.022
2026-02-25T11:55:00+00:00,273.942,264.578,-0.464,-0.357,5.114,11.03
2026-02-25T12:00:00+00:00,243.252,221.998,-0.472,-0.317,4.32,11.04
2026-02-25T12:05:00+00:00,189.183,159.179,-0.454,-0.072,3.088,11.048
2026-02-25T12:10:00+00:00,170.43,184.1,-0.408,-0.158,3.581,11.056
2026-02-25T12:15:00+00:00,173.744,163.188,-0.362,-0.122,3.178,11.065
2026-02-25T12:20:00+00:00,158.268,153.072,-0.316,0.009,2.978,11.074
2026-02-25T12:25:00+00:00,162.806,172.831,-0.27,-0.201,3.37,11.082
2026-02-25T12:30:00+00:00,213.812,255.204,-0.224,-0.43,4.973,11.091
2026-02-25T12:35:00+00:00,257.179,258.358,-0.223,-0.444,5.018,11.1
2026-02-25T12:40:00+00:00,225.38,189.432,-0.266,-0.231,3.694,11.108
2026-02-25T12:45:00+00:00,231.155,272.938,-0.308,-0.502,5.321,11.117
2026-02-25T12:50:00+00:00,316.214,359.873,-0.352,-0.521,6.976,11.126
2026-02-25T12:55:00+00:00,330.134,299.153,-0.394,-0.486,5.819,11.134
2026-02-25T13:00:00+00:00,273.637,248.789,-0.438,-0.477,4.869,11.143
2026-02-25T13:05:00+00:00,320.764,393.804,-0.464,-0.57,7.605,11.152
2026-02-25T13:10:00+00:00,382.77,368.556,-0.474,-0.524,7.17,11.16
2026-02-25T13:15:00+00:00,306.027,241.406,-0.486,-0.463,4.714,11.168
2026-02-25T13:20:00+00:00,252.755,264.4,-0.496,-0.454,5.159,11.178
2026-02-25T13:25:00+00:00,282.048,297.762,-0.507,-0.444,5.823,11.186
2026-02-25T13:30:00+00:00,283.269,266.583,-0.518,-0.381,5.215,11.195
2026-02-25T13:35:00+00:00,242.986,217.9,-0.514,-0.26,4.275,11.204
2026-02-25T13:40:00+00:00,264.202,327.282,-0.498,-0.473,6.392,11.209
2026-02-25T13:45:00+00:00,266.668,280.602,-0.48,-0.286,5.509,11.208
2026-02-25T13:50:00+00:00,274.874,433.848,-0.464,-0.504,8.458,11.208
2026-02-25T13:55:00+00:00,320.108,421.152,-0.447,-0.384,8.275,11.208
2026-02-25T14:00:00+00:00,247.66,183.358,-0.43,-0.106,3.644,11.207
2026-02-25T14:05:00+00:00,224.861,264.866,-0.382,-0.19,5.174,11.206
2026-02-25T14:10:00+00:00,285.902,305.464,-0.3,-0.246,5.978,11.204
2026-02-25T14:15:00+00:00,300.398,296.066,-0.218,-0.064,5.822,11.203
2026-02-25T14:20:00+00:00,223.38,150.032,-0.137,0.262,2.944,11.202
2026-02-25T14:25:00+00:00,140.105,129.993,-0.055,0.262,2.55,11.2
2026-02-25T14:30:00+00:00,126.672,122.613,0.026,0.222,2.384,11.2
2026-02-25T14:35:00+00:00,120.018,117.72,0.048,0.17,2.273,11.198
2026-02-25T14:40:00+00:00,128.373,140.45,0.008,0.105,2.731,11.197
2026-02-25T14:45:00+00:00,245.386,350.201,-0.031,-0.268,6.797,11.196
2026-02-25T14:50:00+00:00,452.355,550.936,-0.071,-0.655,10.684,11.195
2026-02-25T14:55:00+00:00,433.7,312.344,-0.11,-0.042,6.097,11.194
2026-02-25T15:00:00+00:00,322.609,332.461,-0.15,-0.186,6.451,11.192
2026-02-25T15:05:00+00:00,413.349,491.319,-0.176,-0.58,9.533,11.191
2026-02-25T15:10:00+00:00,476.254,454.566,-0.187,-0.552,8.808,11.19
2026-02-25T15:15:00+00:00,407.264,355.234,-0.199,-0.347,6.896,11.188
2026-02-25T15:20:00+00:00,324.462,293.484,-0.211,-0.118,5.688,11.187
2026-02-25T15:25:00+00:00,244.7,195.836,-0.223,0.14,3.817,11.186
2026-02-25T15:30:00+00:00,146.754,96.568,-0.234,0.262,1.87,11.184
2026-02-25T15:35:00+00:00,84.384,71.394,-0.197,0.294,1.36,11.184
2026-02-25T15:40:00+00:00,89.252,107.518,-0.109,0.302,2.069,11.182
2026-02-25T15:45:00+00:00,97.85,87.136,-0.021,0.298,1.664,11.18
2026-02-25T15:50:00+00:00,72.406,55.615,0.067,0.294,1.046,11.18
2026-02-25T15:55:00+00:00,52.623,49.654,0.155,0.289,0.911,11.178
2026-02-25T16:00:00+00:00,49.194,50.543,0.243,0.284,0.939,11.177
2026-02-25T16:05:00+00:00,51.088,52.33,0.286,0.28,0.964,11.176
2026-02-25T16:10:00+00:00,53.56,54.812,0.282,0.302,1.039,11.174
2026-02-25T16:15:00+00:00,53.567,52.694,0.279,0.324,0.965,11.173
2026-02-25T16:20:00+00:00,53.236,53.244,0.275,0.31,0.986,11.172
2026-02-25T16:25:00+00:00,50.016,44.26,0.272,0.296,0.824,11.171
2026-02-25T16:30:00+00:00,41.579,36.146,0.27,0.321,0.654,11.17
2026-02-25T16:35:00+00:00,34.656,30.414,0.267,0.338,0.494,11.169
2026-02-25T16:40:00+00:00,29.38,25.428,0.264,0.3,0.362,11.167
2026-02-25T16:45:00+00:00,23.972,20.138,0.262,0.262,0.263,11.166
2026-02-25T16:50:00+00:00,20.316,18.07,0.26,0.291,0.241,11.164
2026-02-25T16:55:00+00:00,18.218,16.768,0.258,0.321,0.188,11.164
2026-02-25T17:00:00+00:00,17.392,18.437,0.256,0.315,0.168,11.162
2026-02-25T17:05:00+00:00,18.148,17.442,0.248,0.337,0.126,11.161
2026-02-25T17:10:00+00:00,18.078,16.303,0.233,0.303,0.1,11.16
2026-02-25T17:15:00+00:00,16.938,15.11,0.22,0.275,0.1,11.158
2026-02-25T17:20:00+00:00,15.506,13.23,0.205,0.274,0.1,11.157
2026-02-25T17:25:00+00:00,14.109,12.882,0.191,0.286,0.094,11.156
2026-02-25T17:30:00+00:00,13.225,14.319,0.176,0.324,0.07,11.154
2026-02-25T17:35:00+00:00,14.707,15.778,0.163,0.33,0.022,11.153
2026-02-25T17:40:00+00:00,15.51,13.432,0.148,0.268,-0.004,11.152
2026-02-25T17:45:00+00:00,11.084,6.852,0.134,0.201,-0.011,11.151
2026-02-25T17:50:00+00:00,6.979,6.9,0.12,0.201,-0.017,11.15
2026-02-25T17:55:00+00:00,6.724,6.854,0.107,0.202,-0.025,11.148
2026-02-25T18:00:00+00:00,7.071,7.359,0.092,0.202,-0.032,11.147
2026-02-25T18:05:00+00:00,7.45,7.192,0.078,0.203,-0.038,11.146
2026-02-25T18:10:00+00:00,7.5,6.93,0.064,0.203,-0.045,11.144
2026-02-25T18:15:00+00:00,7.5,6.668,0.05,0.204,-0.033,11.144
2026-02-25T18:20:00+00:00,7.5,6.406,0.036,0.205,-0.01,11.142
2026-02-25T18:25:00+00:00,7.45,7.002,0.021,0.205,-0.019,11.141
2026-02-25T18:30:00+00:00,7.45,7.5,0.007,0.206,-0.038,11.14
2026-02-25T18:35:00+00:00,7.5,7.332,0.002,0.207,-0.02,11.138
2026-02-25T18:40:00+00:00,7.5,7.165,0.004,0.207,-0.005,11.137
2026-02-25T18:45:00+00:00,7.5,6.998,0.007,0.208,-0.029,11.136
2026-02-25T18:50:00+00:00,7.5,6.831,0.009,0.208,-0.021,11.134
2026-02-25T18:55:00+00:00,7.5,6.663,0.012,0.209,-0.013,11.133
2026-02-25T19:00:00+00:00,7.5,6.496,0.014,0.21,-0.025,11.132
2026-02-25T19:05:00+00:00,7.45,7.104,0.018,0.21,-0.001,11.13
2026-02-25T19:10:00+00:00,7.45,7.735,0.02,0.211,-0.014,11.13
2026-02-25T19:15:00+00:00,7.5,7.63,0.023,0.212,-0.028,11.128
2026-02-25T19:20:00+00:00,7.5,7.525,0.026,0.212,-0.04,11.127
2026-02-25T19:25:00+00:00,7.5,7.42,0.028,0.213,-0.036,11.126
2026-02-25T19:30:00+00:00,7.5,7.314,0.03,0.214,-0.028,11.124
2026-02-25T19:35:00+00:00,7.5,7.21,0.034,0.214,-0.02,11.124
2026-02-25T19:40:00+00:00,7.5,7.104,0.036,0.215,-0.012,11.122
2026-02-25T19:45:00+00:00,7.5,6.999,0.038,0.215,-0.005,11.121
2026-02-25T19:50:00+00:00,7.5,6.894,0.041,0.216,0.004,11.12
2026-02-25T19:55:00+00:00,7.5,6.789,0.044,0.217,-0.015,11.119
2026-02-25T20:00:00+00:00,7.5,6.684,0.046,0.217,-0.002,11.117
2026-02-25T20:05:00+00:00,7.475,7.018,0.05,0.218,-0.003,11.116
2026-02-25T20:10:00+00:00,7.474,8.137,0.052,0.219,-0.012,11.114
2026-02-25T20:15:00+00:00,7.5,8.309,0.055,0.219,-0.022,11.113
2026-02-25T20:20:00+00:00,7.5,8.454,0.058,0.22,-0.032,11.112
2026-02-25T20:25:00+00:00,7.5,8.598,0.06,0.22,-0.034,11.11
2026-02-25T20:30:00+00:00,7.5,8.742,0.062,0.221,-0.016,11.11
2026-02-25T20:35:00+00:00,7.5,8.887,0.065,0.222,0.001,11.108
2026-02-25T20:40:00+00:00,7.5,9.032,0.068,0.222,0.001,11.107
2026-02-25T20:45:00+00:00,7.5,9.176,0.07,0.223,-0.023,11.106
2026-02-25T20:50:00+00:00,7.5,9.321,0.073,0.224,-0.031,11.104
2026-02-25T20:55:00+00:00,7.5,9.465,0.076,0.224,-0.01,11.104
2026-02-25T21:00:00+00:00,7.5,9.61,0.078,0.225,0.003,11.102
2026-02-25T21:05:00+00:00,7.5,9.754,0.081,0.226,-0.016,11.101
2026-02-25T21:10:00+00:00,7.5,9.899,0.084,0.226,-0.017,11.099
2026-02-25T21:15:00+00:00,7.5,10.044,0.086,0.227,-0.029,11.098
2026-02-25T21:20:00+00:00,7.5,10.188,0.09,0.227,-0.018,11.097
2026-02-25T21:25:00+00:00,7.5,10.332,0.092,0.228,-0.007,11.096
2026-02-25T21:30:00+00:00,7.5,10.478,0.094,0.229,0.003,11.094
2026-02-25T21:35:00+00:00,7.5,10.622,0.097,0.229,0.01,11.094
2026-02-25T21:40:00+00:00,7.5,10.766,0.1,0.23,-0.014,11.092
2026-02-25T21:45:00+00:00,7.5,10.91,0.103,0.231,-0.008,11.09
2026-02-25T21:50:00+00:00,7.5,11.055,0.105,0.231,-0.011,11.09
2026-02-25T21:55:00+00:00,7.5,11.2,0.108,0.232,-0.019,11.088
2026-02-25T22:00:00+00:00,7.5,11.344,0.11,0.232,-0.003,11.087
2026-02-25T22:05:00+00:00,7.5,11.489,0.113,0.233,-0.025,11.086
2026-02-25T22:10:00+00:00,7.5,11.634,0.116,0.234,-0.012,11.084
2026-02-25T22:15:00+00:00,7.5,11.778,0.118,0.234,0.002,11.083
2026-02-25T22:20:00+00:00,7.5,11.922,0.122,0.235,0.008,11.082
2026-02-25T22:25:00+00:00,7.5,12.067,0.124,0.236,-0.02,11.081
2026-02-25T22:30:00+00:00,7.5,12.212,0.126,0.236,0.006,11.08
2026-02-25T22:35:00+00:00,7.5,12.356,0.129,0.237,-0.024,11.078
2026-02-25T22:40:00+00:00,7.5,12.5,0.132,0.238,-0.021,11.077
2026-02-25T22:45:00+00:00,7.5,12.645,0.134,0.238,-0.013,11.076
2026-02-25T22:50:00+00:00,7.5,12.79,0.137,0.239,-0.005,11.074
2026-02-25T22:55:00+00:00,7.5,12.934,0.14,0.239,0.004,11.074
2026-02-25T23:00:00+00:00,7.5,13.079,0.142,0.24,0.012,11.072
2026-02-25T23:05:00+00:00,7.5,13.223,0.145,0.241,0.01,11.071
2026-02-25T23:10:00+00:00,8.685,13.104,0.148,0.241,-0.024,11.07
2026-02-25T23:15:00+00:00,10.936,13.558,0.15,0.242,-0.018,11.068
2026-02-25T23:20:00+00:00,11.308,11.468,0.154,0.243,-0.009,11.067
2026-02-25T23:25:00+00:00,9.907,10.614,0.156,0.243,-0.001,11.066
2026-02-25T23:30:00+00:00,8.458,9.083,0.158,0.244,0.008,11.064
2026-02-25T23:35:00+00:00,7.601,9.321,0.161,0.244,0.018,11.063
2026-02-25T23:40:00+00:00,7.5,9.614,0.164,0.245,-0.01,11.062
2026-02-25T23:45:00+00:00,7.5,9.341,0.166,0.246,0.001,11.061
2026-02-25T23:50:00+00:00,7.5,8.696,0.169,0.246,-0.014,11.06
2026-02-25T23:55:00+00:00,7.524,8.722,0.172,0.247,0.002,11.058
2026-02-26T00:00:00+00:00,8.044,9.975,0.174,0.248,0.011,11.057
2026-02-26T00:05:00+00:00,8.032,7.53,0.177,0.248,-0.018,11.058
2026-02-26T00:10:00+00:00,7.5,7.497,0.18,0.249,-0.002,11.064
2026-02-26T00:15:00+00:00,7.5,7.464,0.182,0.249,0.013,11.07
2026-02-26T00:20:00+00:00,7.5,7.432,0.185,0.25,0.005,11.076
2026-02-26T00:25:00+00:00,7.5,7.4,0.188,0.251,0.002,11.082
2026-02-26T00:30:00+00:00,7.5,7.367,0.19,0.251,0.001,11.087
2026-02-26T00:35:00+00:00,7.5,7.334,0.193,0.252,-0.017,11.093
2026-02-26T00:40:00+00:00,7.5,7.302,0.196,0.253,-0.002,11.099
2026-02-26T00:45:00+00:00,7.5,7.27,0.198,0.253,0.014,11.105
2026-02-26T00:50:00+00:00,7.5,7.237,0.201,0.254,0.014,11.111
2026-02-26T00:55:00+00:00,7.5,7.204,0.204,0.255,-0.018,11.116
2026-02-26T01:00:00+00:00,7.5,7.172,0.206,0.255,-0.011,11.122
2026-02-26T01:05:00+00:00,7.5,7.139,0.209,0.256,-0.001,11.128
2026-02-26T01:10:00+00:00,7.5,7.107,0.212,0.256,0.008,11.134
2026-02-26T01:15:00+00:00,7.5,7.074,0.215,0.257,0.018,11.14
2026-02-26T01:20:00+00:00,7.5,7.042,0.217,0.258,0.019,11.144
2026-02-26T01:25:00+00:00,7.5,7.009,0.22,0.258,-0.015,11.142
2026-02-26T01:30:00+00:00,7.5,6.976,0.222,0.259,-0.004,11.138
2026-02-26T01:35:00+00:00,7.5,6.944,0.225,0.26,0.008,11.136
2026-02-26T01:40:00+00:00,7.5,6.912,0.228,0.26,0.019,11.134
2026-02-26T01:45:00+00:00,7.5,6.879,0.23,0.261,0.01,11.131
2026-02-26T01:50:00+00:00,7.5,6.846,0.233,0.261,0.001,11.128
2026-02-26T01:55:00+00:00,7.5,6.814,0.236,0.262,0.024,11.126
2026-02-26T02:00:00+00:00,7.5,6.781,0.238,0.263,-0.002,11.124
2026-02-26T02:05:00+00:00,7.5,6.749,0.241,0.263,-0.004,11.122
2026-02-26T02:10:00+00:00,7.5,6.716,0.244,0.264,0.015,11.119
2026-02-26T02:15:00+00:00,7.5,6.684,0.246,0.265,0.007,11.116
2026-02-26T02:20:00+00:00,7.5,6.651,0.249,0.265,-0.013,11.114
2026-02-26T02:25:00+00:00,7.5,6.618,0.252,0.266,-0.007,11.111
2026-02-26T02:30:00+00:00,7.5,6.977,0.254,0.267,-0.002,11.108
2026-02-26T02:35:00+00:00,7.5,8.321,0.257,0.267,0.004,11.106
2026-02-26T02:40:00+00:00,7.5,8.646,0.26,0.268,0.01,11.104
2026-02-26T02:45:00+00:00,7.5,8.97,0.262,0.268,0.015,11.101
2026-02-26T02:50:00+00:00,7.5,9.294,0.265,0.269,0.021,11.098
2026-02-26T02:55:00+00:00,7.748,9.328,0.268,0.27,0.026,11.096
2026-02-26T03:00:00+00:00,7.754,7.948,0.27,0.27,0.032,11.094
2026-02-26T03:05:00+00:00,7.5,7.506,0.273,0.271,0.028,11.091
2026-02-26T03:10:00+00:00,7.5,7.064,0.276,0.272,0.008,11.088
2026-02-26T03:15:00+00:00,7.476,7.814,0.278,0.272,0.002,11.086
2026-02-26T03:20:00+00:00,7.474,8.095,0.281,0.273,-0.006,11.084
2026-02-26T03:25:00+00:00,7.5,7.988,0.284,0.273,0.009,11.081
2026-02-26T03:30:00+00:00,7.5,7.881,0.286,0.274,0.027,11.078
2026-02-26T03:35:00+00:00,7.5,7.773,0.289,0.275,0.013,11.076
2026-02-26T03:40:00+00:00,7.5,7.666,0.292,0.275,0.014,11.074
2026-02-26T03:45:00+00:00,7.5,7.558,0.294,0.276,-0.005,11.07
2026-02-26T03:50:00+00:00,7.5,7.451,0.297,0.277,0.008,11.068
2026-02-26T03:55:00+00:00,7.5,7.344,0.3,0.277,0.022,11.066
2026-02-26T04:00:00+00:00,7.5,7.236,0.302,0.278,0.034,11.064
2026-02-26T04:05:00+00:00,7.5,7.129,0.304,0.278,0.016,11.061
2026-02-26T04:10:00+00:00,7.5,7.022,0.308,0.279,0.0,11.058
2026-02-26T04:15:00+00:00,7.476,7.866,0.31,0.28,0.008,11.056
2026-02-26T04:20:00+00:00,7.474,7.798,0.313,0.28,0.024,11.054
2026-02-26T04:25:00+00:00,7.5,7.262,0.316,0.281,0.037,11.05
2026-02-26T04:30:00+00:00,7.352,7.756,0.318,0.282,0.03,11.048
2026-02-26T04:35:00+00:00,7.076,7.996,0.321,0.282,0.02,11.046
2026-02-26T04:40:00+00:00,7.098,7.503,0.324,0.283,0.01,11.043
2026-02-26T04:45:00+00:00,7.127,7.938,0.326,0.284,-0.001,11.04
2026-02-26T04:50:00+00:00,7.247,8.504,0.329,0.284,-0.001,11.038
2026-02-26T04:55:00+00:00,7.5,8.433,0.332,0.285,0.018,11.035
2026-02-26T05:00:00+00:00,7.5,8.362,0.334,0.285,0.03,11.033
2026-02-26T05:05:00+00:00,7.5,8.29,0.336,0.286,0.026,11.03
2026-02-26T05:10:00+00:00,7.5,8.219,0.34,0.287,0.005,11.028
2026-02-26T05:15:00+00:00,7.5,8.148,0.342,0.287,0.022,11.025
2026-02-26T05:20:00+00:00,7.5,8.077,0.345,0.288,0.009,11.023
2026-02-26T05:25:00+00:00,7.5,8.006,0.348,0.289,0.004,11.02
2026-02-26T05:30:00+00:00,7.5,7.934,0.351,0.289,0.015,11.018
2026-02-26T05:35:00+00:00,7.5,7.864,0.353,0.29,0.026,11.015
2026-02-26T05:40:00+00:00,7.5,7.792,0.356,0.29,0.036,11.013
2026-02-26T05:45:00+00:00,7.5,7.722,0.358,0.291,0.036,11.01
2026-02-26T05:50:00+00:00,7.5,7.65,0.361,0.292,0.004,11.008
2026-02-26T05:55:00+00:00,7.5,7.579,0.364,0.292,0.022,11.006
2026-02-26T06:00:00+00:00,7.5,7.508,0.366,0.293,0.032,11.002
2026-02-26T06:05:00+00:00,7.5,7.436,0.368,0.294,0.02,11.028
2026-02-26T06:10:00+00:00,7.352,7.553,0.372,0.294,0.038,11.223
2026-02-26T06:15:00+00:00,7.126,8.342,0.374,0.295,0.022,11.291
2026-02-26T06:20:00+00:00,7.272,8.074,0.377,0.296,0.005,11.278
2026-02-26T06:25:00+00:00,7.5,8.224,0.38,0.296,0.02,11.265
2026-02-26T06:30:00+00:00,7.5,8.442,0.382,0.297,0.034,11.252
2026-02-26T06:35:00+00:00,7.5,7.936,0.385,0.297,0.04,11.24
2026-02-26T06:40:00+00:00,7.426,8.043,0.387,0.298,0.03,11.226
2026-02-26T06:45:00+00:00,7.375,8.372,0.39,0.299,0.019,11.213
2026-02-26T06:50:00+00:00,7.45,9.65,0.393,0.299,0.008,11.2
2026-02-26T06:55:00+00:00,9.797,13.518,0.395,0.326,0.03,11.188
2026-02-26T07:00:00+00:00,17.068,22.274,0.398,0.46,0.062,11.174
2026-02-26T07:05:00+00:00,22.084,22.9,0.404,0.458,0.034,11.162
2026-02-26T07:10:00+00:00,22.297,23.484,0.412,0.473,0.096,11.15
2026-02-26T07:15:00+00:00,22.476,23.842,0.422,0.462,0.1,11.235
2026-02-26T07:20:00+00:00,23.509,25.985,0.43,0.463,0.1,11.292
2026-02-26T07:25:00+00:00,24.675,25.078,0.44,0.436,0.116,11.29
2026-02-26T07:30:00+00:00,24.528,24.329,0.448,0.443,0.166,11.288
