ValueDate,MVAr,MW,Volts
2026-02-27T16:00:00+00:00,0.235,13.468,33.305
2026-02-27T16:05:00+00:00,0.202,13.737,33.308
2026-02-27T16:10:00+00:00,0.222,13.94,33.305
2026-02-27T16:15:00+00:00,-0.584,11.862,33.442
2026-02-27T16:20:00+00:00,-0.536,11.834,33.407
2026-02-27T16:25:00+00:00,-0.441,12.052,33.376
2026-02-27T16:30:00+00:00,0.238,13.972,33.221
2026-02-27T16:35:00+00:00,0.169,14.12,33.201
2026-02-27T16:40:00+00:00,0.177,14.224,33.201
2026-02-27T16:45:00+00:00,0.145,14.372,33.2
2026-02-27T16:50:00+00:00,0.167,14.388,33.2
2026-02-27T16:55:00+00:00,0.218,14.442,33.186
2026-02-27T17:00:00+00:00,0.204,14.554,33.181
2026-02-27T17:05:00+00:00,0.185,14.696,33.14
2026-02-27T17:10:00+00:00,0.173,14.631,33.122
2026-02-27T17:15:00+00:00,0.258,14.794,33.087
2026-02-27T17:20:00+00:00,0.336,15.056,33.04
2026-02-27T17:25:00+00:00,0.348,15.121,33.037
2026-02-27T17:30:00+00:00,0.413,15.266,33.01
2026-02-27T17:35:00+00:00,0.371,15.38,33.042
2026-02-27T17:40:00+00:00,0.411,15.518,33.025
2026-02-27T17:45:00+00:00,0.451,15.624,32.998
2026-02-27T17:50:00+00:00,0.486,15.628,32.972
2026-02-27T17:55:00+00:00,0.478,15.77,32.906
2026-02-27T18:00:00+00:00,0.454,15.84,32.901
2026-02-27T18:05:00+00:00,0.56,15.861,32.892
2026-02-27T18:10:00+00:00,0.544,16.015,32.896
2026-02-27T18:15:00+00:00,0.678,15.976,32.911
2026-02-27T18:20:00+00:00,0.883,16.09,33.133
2026-02-27T18:25:00+00:00,0.902,16.052,33.114
2026-02-27T18:30:00+00:00,0.876,15.952,33.134
2026-02-27T18:35:00+00:00,1.048,15.992,33.232
2026-02-27T18:40:00+00:00,1.136,15.966,33.328
2026-02-27T18:45:00+00:00,1.048,15.91,33.395
2026-02-27T18:50:00+00:00,1.126,15.922,33.39
2026-02-27T18:55:00+00:00,1.111,15.86,33.391
2026-02-27T19:00:00+00:00,1.068,15.682,33.406
2026-02-27T19:05:00+00:00,0.984,15.625,33.424
2026-02-27T19:10:00+00:00,0.99,15.643,33.474
2026-02-27T19:15:00+00:00,0.933,15.502,33.508
2026-02-27T19:20:00+00:00,0.96,15.502,33.503
2026-02-27T19:25:00+00:00,1.008,15.5,33.518
2026-02-27T19:30:00+00:00,0.94,15.439,33.552
2026-02-27T19:35:00+00:00,0.93,15.24,33.554
2026-02-27T19:40:00+00:00,0.696,15.126,33.588
2026-02-27T19:45:00+00:00,0.718,15.119,33.597
2026-02-27T19:50:00+00:00,0.66,15.034,33.6
2026-02-27T19:55:00+00:00,0.633,14.91,33.618
2026-02-27T20:00:00+00:00,0.665,14.974,33.66
2026-02-27T20:05:00+00:00,0.678,14.858,33.62
2026-02-27T20:10:00+00:00,0.675,14.758,33.62
2026-02-27T20:15:00+00:00,0.55,14.68,33.615
2026-02-27T20:20:00+00:00,0.492,14.642,33.457
2026-02-27T20:25:00+00:00,0.512,14.526,33.466
2026-02-27T20:30:00+00:00,0.501,14.463,33.436
2026-02-27T20:35:00+00:00,0.55,14.404,33.451
2026-02-27T20:40:00+00:00,0.479,14.193,33.498
2026-02-27T20:45:00+00:00,0.403,14.099,33.592
2026-02-27T20:50:00+00:00,0.41,14.013,33.6
2026-02-27T20:55:00+00:00,0.286,13.956,33.63
2026-02-27T21:00:00+00:00,0.234,13.794,33.675
2026-02-27T21:05:00+00:00,0.214,13.702,33.75
2026-02-27T21:10:00+00:00,-0.104,13.484,33.552
2026-02-27T21:15:00+00:00,-0.314,13.297,33.305
2026-02-27T21:20:00+00:00,-0.315,13.256,33.34
2026-02-27T21:25:00+00:00,-0.373,13.132,33.396
2026-02-27T21:30:00+00:00,-0.284,13.071,33.4
2026-02-27T21:35:00+00:00,-0.246,13.024,33.394
2026-02-27T21:40:00+00:00,-0.287,12.896,33.41
2026-02-27T21:45:00+00:00,-0.231,12.916,33.482
2026-02-27T21:50:00+00:00,-0.191,12.798,33.335
2026-02-27T21:55:00+00:00,-0.176,12.646,33.2
2026-02-27T22:00:00+00:00,-0.244,12.504,33.2
2026-02-27T22:05:00+00:00,-0.202,12.605,33.168
2026-02-27T22:10:00+00:00,-0.218,12.584,33.178
2026-02-27T22:15:00+00:00,-0.194,12.436,33.19
2026-02-27T22:20:00+00:00,-0.25,12.4,33.206
2026-02-27T22:25:00+00:00,-0.256,12.3,33.236
2026-02-27T22:30:00+00:00,-0.269,12.205,33.28
2026-02-27T22:35:00+00:00,-0.275,12.016,33.3
2026-02-27T22:40:00+00:00,-0.274,11.816,33.34
2026-02-27T22:45:00+00:00,-0.266,11.732,33.386
2026-02-27T22:50:00+00:00,-0.217,11.645,33.396
2026-02-27T22:55:00+00:00,-0.248,11.692,33.402
2026-02-27T23:00:00+00:00,-0.271,11.526,33.412
2026-02-27T23:05:00+00:00,-0.315,11.486,33.449
2026-02-27T23:10:00+00:00,-0.259,11.408,33.49
2026-02-27T23:15:00+00:00,-0.288,11.318,33.5
2026-02-27T23:20:00+00:00,-0.306,11.253,33.498
2026-02-27T23:25:00+00:00,-0.294,11.224,33.5
2026-02-27T23:30:00+00:00,-0.22,11.208,33.5
2026-02-27T23:35:00+00:00,-0.172,11.378,33.518
2026-02-27T23:40:00+00:00,-0.115,11.4,33.573
2026-02-27T23:45:00+00:00,-0.19,11.334,33.6
2026-02-27T23:50:00+00:00,-0.114,11.352,33.578
2026-02-27T23:55:00+00:00,-0.152,11.305,33.582
2026-02-28T00:00:00+00:00,-0.101,11.262,33.575
2026-02-28T00:05:00+00:00,-0.008,11.708,33.49
2026-02-28T00:10:00+00:00,0.048,11.891,33.416
2026-02-28T00:15:00+00:00,0.034,12.124,33.367
2026-02-28T00:20:00+00:00,0.095,12.381,33.333
2026-02-28T00:25:00+00:00,0.046,12.406,33.396
2026-02-28T00:30:00+00:00,0.108,12.472,33.38
2026-02-28T00:35:00+00:00,0.171,13.119,33.288
2026-02-28T00:40:00+00:00,0.088,13.462,33.295
2026-02-28T00:45:00+00:00,0.08,13.708,33.3
2026-02-28T00:50:00+00:00,0.102,13.7,33.281
2026-02-28T00:55:00+00:00,0.158,13.751,33.242
2026-02-28T01:00:00+00:00,0.174,13.762,33.257
2026-02-28T01:05:00+00:00,0.291,14.029,33.2
2026-02-28T01:10:00+00:00,0.33,14.122,33.2
2026-02-28T01:15:00+00:00,0.338,14.127,33.204
2026-02-28T01:20:00+00:00,0.252,14.066,33.276
2026-02-28T01:25:00+00:00,0.26,14.022,33.3
2026-02-28T01:30:00+00:00,0.254,13.971,33.3
2026-02-28T01:35:00+00:00,0.228,13.976,33.3
2026-02-28T01:40:00+00:00,0.246,13.965,33.3
2026-02-28T01:45:00+00:00,0.174,13.892,33.3
2026-02-28T01:50:00+00:00,0.172,13.826,33.306
2026-02-28T01:55:00+00:00,0.135,13.694,33.352
2026-02-28T02:00:00+00:00,0.158,13.716,33.361
2026-02-28T02:05:00+00:00,0.194,13.859,33.36
2026-02-28T02:10:00+00:00,0.208,13.916,33.341
2026-02-28T02:15:00+00:00,0.167,13.768,33.373
2026-02-28T02:20:00+00:00,0.218,13.773,33.332
2026-02-28T02:25:00+00:00,0.178,13.644,33.363
2026-02-28T02:30:00+00:00,0.18,13.646,33.39
2026-02-28T02:35:00+00:00,0.147,13.615,33.4
2026-02-28T02:40:00+00:00,0.128,13.535,33.4
2026-02-28T02:45:00+00:00,0.166,13.478,33.4
2026-02-28T02:50:00+00:00,0.109,13.364,33.427
2026-02-28T02:55:00+00:00,0.106,13.275,33.457
2026-02-28T03:00:00+00:00,0.06,13.102,33.482
2026-02-28T03:05:00+00:00,0.054,13.186,33.473
2026-02-28T03:10:00+00:00,0.105,13.208,33.474
2026-02-28T03:15:00+00:00,0.086,13.106,33.493
2026-02-28T03:20:00+00:00,0.048,13.03,33.5
2026-02-28T03:25:00+00:00,0.055,12.978,33.5
2026-02-28T03:30:00+00:00,0.001,12.893,33.51
2026-02-28T03:35:00+00:00,0.057,12.898,33.525
2026-02-28T03:40:00+00:00,0.096,12.835,33.529
2026-02-28T03:45:00+00:00,0.121,12.95,33.524
2026-02-28T03:50:00+00:00,0.168,12.996,33.534
2026-02-28T03:55:00+00:00,0.265,13.266,33.5
2026-02-28T04:00:00+00:00,0.244,13.21,33.528
2026-02-28T04:05:00+00:00,0.275,13.25,33.474
2026-02-28T04:10:00+00:00,0.24,13.284,33.433
2026-02-28T04:15:00+00:00,0.249,13.272,33.499
2026-02-28T04:20:00+00:00,0.252,13.212,33.504
2026-02-28T04:25:00+00:00,0.226,13.166,33.56
2026-02-28T04:30:00+00:00,0.186,13.048,33.568
2026-02-28T04:35:00+00:00,0.144,12.967,33.588
2026-02-28T04:40:00+00:00,0.294,13.048,33.576
2026-02-28T04:45:00+00:00,0.267,12.922,33.573
2026-02-28T04:50:00+00:00,0.341,12.91,33.505
2026-02-28T04:55:00+00:00,0.69,13.965,33.481
2026-02-28T05:00:00+00:00,0.936,14.414,33.423
2026-02-28T05:05:00+00:00,0.907,14.324,33.41
2026-02-28T05:10:00+00:00,0.915,14.355,33.401
2026-02-28T05:15:00+00:00,0.898,14.279,33.421
2026-02-28T05:20:00+00:00,0.91,14.229,33.421
2026-02-28T05:25:00+00:00,0.884,14.186,33.442
2026-02-28T05:30:00+00:00,0.883,14.164,33.442
2026-02-28T05:35:00+00:00,0.854,14.03,33.446
2026-02-28T05:40:00+00:00,0.877,14.088,33.47
2026-02-28T05:45:00+00:00,0.907,14.082,33.465
2026-02-28T05:50:00+00:00,0.927,14.128,33.408
2026-02-28T05:55:00+00:00,0.981,14.162,33.4
2026-02-28T06:00:00+00:00,0.99,14.239,33.398
2026-02-28T06:05:00+00:00,0.972,14.326,33.37
2026-02-28T06:10:00+00:00,1.016,14.53,33.317
2026-02-28T06:15:00+00:00,1.062,14.576,33.3
2026-02-28T06:20:00+00:00,1.091,14.682,33.3
2026-02-28T06:25:00+00:00,0.148,12.842,33.448
2026-02-28T06:30:00+00:00,0.053,12.6,33.48
2026-02-28T06:35:00+00:00,0.164,12.79,33.464
2026-02-28T06:40:00+00:00,0.752,13.926,33.334
2026-02-28T06:45:00+00:00,1.51,15.372,33.284
2026-02-28T06:50:00+00:00,1.602,15.716,33.291
2026-02-28T06:55:00+00:00,2.548,17.563,33.138
2026-02-28T07:00:00+00:00,2.646,17.706,33.13
2026-02-28T07:05:00+00:00,2.721,17.921,33.091
2026-02-28T07:10:00+00:00,2.724,18.08,33.085
2026-02-28T07:15:00+00:00,2.748,18.198,33.082
2026-02-28T07:20:00+00:00,2.775,18.308,33.02
2026-02-28T07:25:00+00:00,2.766,18.428,33.028
2026-02-28T07:30:00+00:00,2.932,18.51,33.003
2026-02-28T07:35:00+00:00,3.129,18.529,33.061
2026-02-28T07:40:00+00:00,3.182,18.63,33.126
2026-02-28T07:45:00+00:00,3.193,18.608,33.096
2026-02-28T07:50:00+00:00,3.202,18.698,33.055
2026-02-28T07:55:00+00:00,3.165,18.694,33.01
2026-02-28T08:00:00+00:00,3.218,18.802,32.975
2026-02-28T08:05:00+00:00,3.272,18.882,32.988
2026-02-28T08:10:00+00:00,3.262,19.034,32.998
2026-02-28T08:15:00+00:00,3.252,19.061,32.982
2026-02-28T08:20:00+00:00,3.26,19.119,33.021
2026-02-28T08:25:00+00:00,3.322,19.17,33.0
2026-02-28T08:30:00+00:00,3.376,19.24,33.0
2026-02-28T08:35:00+00:00,3.417,19.38,33.008
2026-02-28T08:40:00+00:00,3.33,19.486,33.08
2026-02-28T08:45:00+00:00,3.319,19.544,33.082
2026-02-28T08:50:00+00:00,3.286,19.645,33.061
2026-02-28T08:55:00+00:00,3.3,19.544,33.04
2026-02-28T09:00:00+00:00,3.297,19.522,33.002
2026-02-28T09:05:00+00:00,3.223,19.37,33.004
2026-02-28T09:10:00+00:00,3.195,19.383,33.014
2026-02-28T09:15:00+00:00,3.19,19.217,33.012
2026-02-28T09:20:00+00:00,3.13,19.212,33.027
2026-02-28T09:25:00+00:00,3.182,19.312,33.0
2026-02-28T09:30:00+00:00,3.164,19.219,33.004
2026-02-28T09:35:00+00:00,3.164,19.199,32.996
2026-02-28T09:40:00+00:00,3.154,19.319,33.004
2026-02-28T09:45:00+00:00,3.226,19.502,33.005
2026-02-28T09:50:00+00:00,3.167,19.415,32.998
2026-02-28T09:55:00+00:00,3.17,19.354,33.022
2026-02-28T10:00:00+00:00,3.135,19.412,33.038
2026-02-28T10:05:00+00:00,3.173,19.311,33.055
2026-02-28T10:10:00+00:00,3.192,19.309,33.031
2026-02-28T10:15:00+00:00,3.113,19.235,33.033
2026-02-28T10:20:00+00:00,3.09,19.105,33.01
2026-02-28T10:25:00+00:00,3.126,18.902,32.999
2026-02-28T10:30:00+00:00,3.107,18.88,32.988
2026-02-28T10:35:00+00:00,3.088,18.731,32.994
2026-02-28T10:40:00+00:00,3.018,18.449,33.005
2026-02-28T10:45:00+00:00,3.052,18.702,33.0
2026-02-28T10:50:00+00:00,3.12,18.964,32.96
2026-02-28T10:55:00+00:00,3.136,19.086,32.924
2026-02-28T11:00:00+00:00,2.63,17.792,33.023
2026-02-28T11:05:00+00:00,2.402,16.784,33.093
2026-02-28T11:10:00+00:00,2.384,16.568,33.055
2026-02-28T11:15:00+00:00,2.388,16.962,32.982
2026-02-28T11:20:00+00:00,2.463,17.07,32.96
2026-02-28T11:25:00+00:00,2.538,16.86,32.996
2026-02-28T11:30:00+00:00,2.547,16.791,33.0
2026-02-28T11:35:00+00:00,2.472,16.03,33.0
2026-02-28T11:40:00+00:00,2.424,15.119,33.029
2026-02-28T11:45:00+00:00,2.378,15.476,33.019
2026-02-28T11:50:00+00:00,2.431,16.976,32.999
2026-02-28T11:55:00+00:00,2.455,17.092,33.0
2026-02-28T12:00:00+00:00,2.434,16.678,33.0
2026-02-28T12:05:00+00:00,2.442,15.317,33.006
2026-02-28T12:10:00+00:00,2.418,15.768,33.008
2026-02-28T12:15:00+00:00,2.504,16.023,32.99
2026-02-28T12:20:00+00:00,2.504,16.218,33.0
2026-02-28T12:25:00+00:00,2.454,16.05,33.0
2026-02-28T12:30:00+00:00,2.475,15.452,33.01
2026-02-28T12:35:00+00:00,2.472,13.704,33.025
2026-02-28T12:40:00+00:00,2.446,13.825,33.028
2026-02-28T12:45:00+00:00,2.442,15.072,33.002
2026-02-28T12:50:00+00:00,3.018,15.689,32.915
2026-02-28T12:55:00+00:00,3.036,16.598,32.91
2026-02-28T13:00:00+00:00,3.083,16.532,32.9
2026-02-28T13:05:00+00:00,3.165,15.094,32.988
2026-02-28T13:10:00+00:00,3.144,14.869,33.012
2026-02-28T13:15:00+00:00,3.131,14.932,33.022
2026-02-28T13:20:00+00:00,3.134,14.739,33.036
2026-02-28T13:25:00+00:00,3.102,14.742,33.068
2026-02-28T13:30:00+00:00,2.954,14.006,33.108
2026-02-28T13:35:00+00:00,2.528,15.554,33.1
2026-02-28T13:40:00+00:00,2.5,15.87,33.136
2026-02-28T13:45:00+00:00,2.366,15.655,33.201
2026-02-28T13:50:00+00:00,2.467,16.257,33.184
2026-02-28T13:55:00+00:00,2.88,17.269,33.102
2026-02-28T14:00:00+00:00,2.89,17.13,33.102
2026-02-28T14:05:00+00:00,2.921,17.514,33.099
2026-02-28T14:10:00+00:00,2.858,17.614,33.097
2026-02-28T14:15:00+00:00,2.886,17.644,33.051
2026-02-28T14:20:00+00:00,3.038,18.106,33.0
2026-02-28T14:25:00+00:00,3.077,18.461,33.001
2026-02-28T14:30:00+00:00,2.221,17.028,33.176
2026-02-28T14:35:00+00:00,2.005,16.88,33.2
2026-02-28T14:40:00+00:00,2.782,18.464,33.058
2026-02-28T14:45:00+00:00,3.138,19.169,33.0
2026-02-28T14:50:00+00:00,3.108,18.854,33.0
2026-02-28T14:55:00+00:00,2.955,17.266,33.07
2026-02-28T15:00:00+00:00,3.115,18.685,33.012
2026-02-28T15:05:00+00:00,3.109,18.726,33.006
2026-02-28T15:10:00+00:00,3.064,18.844,33.013
2026-02-28T15:15:00+00:00,3.118,18.811,33.024
2026-02-28T15:20:00+00:00,2.617,17.438,33.108
2026-02-28T15:25:00+00:00,2.563,17.253,33.152
2026-02-28T15:30:00+00:00,2.529,17.274,33.159
2026-02-28T15:35:00+00:00,2.439,17.249,33.192
2026-02-28T15:40:00+00:00,2.514,17.292,33.19
2026-02-28T15:45:00+00:00,2.424,16.101,33.193
2026-02-28T15:50:00+00:00,2.43,15.928,33.14
2026-02-28T15:55:00+00:00,2.473,16.652,33.115
2026-02-28T16:00:00+00:00,2.338,15.988,33.14
2026-02-28T16:05:00+00:00,2.3,16.01,33.189
2026-02-28T16:10:00+00:00,2.372,17.215,33.124
2026-02-28T16:15:00+00:00,2.442,17.416,33.095
2026-02-28T16:20:00+00:00,2.432,17.497,33.058
2026-02-28T16:25:00+00:00,2.482,17.709,33.037
2026-02-28T16:30:00+00:00,2.556,17.736,33.088
2026-02-28T16:35:00+00:00,2.464,17.935,33.108
2026-02-28T16:40:00+00:00,2.36,17.974,33.1
2026-02-28T16:45:00+00:00,2.279,17.897,33.086
2026-02-28T16:50:00+00:00,2.248,17.99,33.038
2026-02-28T16:55:00+00:00,2.351,18.238,33.0
2026-02-28T17:00:00+00:00,2.311,18.408,32.978
2026-02-28T17:05:00+00:00,2.259,18.603,32.974
2026-02-28T17:10:00+00:00,2.224,18.866,32.925
2026-02-28T17:15:00+00:00,2.21,18.882,32.891
2026-02-28T17:20:00+00:00,2.311,18.908,32.817
2026-02-28T17:25:00+00:00,2.782,19.218,33.072
2026-02-28T17:30:00+00:00,3.036,19.684,33.229
2026-02-28T17:35:00+00:00,2.882,19.848,33.321
2026-02-28T17:40:00+00:00,2.792,19.989,33.538
2026-02-28T17:45:00+00:00,2.659,19.99,33.596
2026-02-28T17:50:00+00:00,2.519,19.927,33.592
2026-02-28T17:55:00+00:00,1.885,18.741,33.714
2026-02-28T18:00:00+00:00,1.48,18.076,33.778
2026-02-28T18:05:00+00:00,1.477,18.261,33.752
2026-02-28T18:10:00+00:00,1.507,18.252,33.778
2026-02-28T18:15:00+00:00,1.477,18.232,33.771
2026-02-28T18:20:00+00:00,1.499,18.246,33.714
2026-02-28T18:25:00+00:00,1.587,18.269,33.71
2026-02-28T18:30:00+00:00,1.473,18.162,33.714
2026-02-28T18:35:00+00:00,1.44,17.954,33.538
2026-02-28T18:40:00+00:00,1.385,17.808,33.504
2026-02-28T18:45:00+00:00,1.284,17.72,33.415
2026-02-28T18:50:00+00:00,1.25,17.651,33.39
2026-02-28T18:55:00+00:00,1.304,17.652,33.402
2026-02-28T19:00:00+00:00,1.214,17.426,33.446
2026-02-28T19:05:00+00:00,1.21,17.28,33.404
2026-02-28T19:10:00+00:00,1.126,17.166,33.457
2026-02-28T19:15:00+00:00,1.122,17.104,33.486
2026-02-28T19:20:00+00:00,1.1,16.954,33.503
2026-02-28T19:25:00+00:00,1.022,16.862,33.511
2026-02-28T19:30:00+00:00,1.056,16.806,33.53
2026-02-28T19:35:00+00:00,1.042,16.689,33.56
2026-02-28T19:40:00+00:00,1.048,16.702,33.549
2026-02-28T19:45:00+00:00,1.017,16.59,33.585
2026-02-28T19:50:00+00:00,1.022,16.551,33.594
2026-02-28T19:55:00+00:00,1.016,16.464,33.608
2026-02-28T20:00:00+00:00,1.024,16.633,33.614
2026-02-28T20:05:00+00:00,1.413,17.618,33.53
2026-02-28T20:10:00+00:00,1.668,18.314,33.48
2026-02-28T20:15:00+00:00,1.658,18.284,33.496
2026-02-28T20:20:00+00:00,1.642,18.138,33.503
2026-02-28T20:25:00+00:00,1.626,18.037,33.573
2026-02-28T20:30:00+00:00,1.55,17.902,33.632
2026-02-28T20:35:00+00:00,1.477,17.665,33.671
2026-02-28T20:40:00+00:00,1.525,17.59,33.629
2026-02-28T20:45:00+00:00,1.487,17.533,33.668
2026-02-28T20:50:00+00:00,1.488,17.536,33.703
2026-02-28T20:55:00+00:00,1.376,17.458,33.712
2026-02-28T21:00:00+00:00,0.697,15.663,33.597
2026-02-28T21:05:00+00:00,0.512,15.384,33.542
2026-02-28T21:10:00+00:00,0.198,15.168,33.335
2026-02-28T21:15:00+00:00,0.164,15.128,33.4
2026-02-28T21:20:00+00:00,0.236,15.078,33.465
2026-02-28T21:25:00+00:00,0.375,15.008,33.47
2026-02-28T21:30:00+00:00,0.294,14.934,33.5
2026-02-28T21:35:00+00:00,0.283,14.866,33.504
2026-02-28T21:40:00+00:00,0.226,14.779,33.573
2026-02-28T21:45:00+00:00,0.238,14.682,33.6
2026-02-28T21:50:00+00:00,0.22,14.624,33.483
2026-02-28T21:55:00+00:00,0.26,14.596,33.4
2026-02-28T22:00:00+00:00,0.255,14.6,33.454
2026-02-28T22:05:00+00:00,0.207,14.375,33.5
2026-02-28T22:10:00+00:00,0.184,14.312,33.506
2026-02-28T22:15:00+00:00,0.223,14.189,33.543
2026-02-28T22:20:00+00:00,0.236,14.072,33.506
2026-02-28T22:25:00+00:00,0.19,13.936,33.5
2026-02-28T22:30:00+00:00,0.252,13.946,33.5
2026-02-28T22:35:00+00:00,0.234,13.836,33.5
2026-02-28T22:40:00+00:00,0.343,14.076,33.48
2026-02-28T22:45:00+00:00,0.778,15.203,33.417
2026-02-28T22:50:00+00:00,0.79,15.189,33.466
2026-02-28T22:55:00+00:00,0.699,15.01,33.497
2026-02-28T23:00:00+00:00,0.762,15.038,33.502
2026-02-28T23:05:00+00:00,0.881,14.92,33.48
2026-02-28T23:10:00+00:00,1.008,14.873,33.434
2026-02-28T23:15:00+00:00,0.96,14.792,33.451
2026-02-28T23:20:00+00:00,0.978,14.732,33.471
2026-02-28T23:25:00+00:00,0.966,14.75,33.493
2026-02-28T23:30:00+00:00,0.929,14.721,33.5
2026-02-28T23:35:00+00:00,0.722,14.344,33.517
2026-02-28T23:40:00+00:00,0.354,13.29,33.579
2026-02-28T23:45:00+00:00,0.347,13.094,33.579
2026-02-28T23:50:00+00:00,0.369,13.015,33.597
2026-02-28T23:55:00+00:00,0.444,12.941,33.591
2026-03-01T00:00:00+00:00,0.466,13.015,33.602
2026-03-01T00:05:00+00:00,0.486,13.431,33.515
2026-03-01T00:10:00+00:00,0.53,13.602,33.46
2026-03-01T00:15:00+00:00,0.547,13.648,33.416
2026-03-01T00:20:00+00:00,0.506,13.588,33.448
2026-03-01T00:25:00+00:00,0.486,13.58,33.484
2026-03-01T00:30:00+00:00,0.466,13.615,33.492
2026-03-01T00:35:00+00:00,0.492,14.156,33.382
2026-03-01T00:40:00+00:00,0.528,14.492,33.309
2026-03-01T00:45:00+00:00,0.574,14.648,33.301
2026-03-01T00:50:00+00:00,0.569,14.605,33.376
2026-03-01T00:55:00+00:00,0.548,14.562,33.452
2026-03-01T01:00:00+00:00,-0.108,13.086,33.632
2026-03-01T01:05:00+00:00,-0.351,12.554,33.623
2026-03-01T01:10:00+00:00,-0.374,12.648,33.628
2026-03-01T01:15:00+00:00,0.2,13.914,33.575
2026-03-01T01:20:00+00:00,0.498,14.502,33.561
2026-03-01T01:25:00+00:00,0.485,14.457,33.572
2026-03-01T01:30:00+00:00,0.494,14.423,33.59
2026-03-01T01:35:00+00:00,0.438,14.396,33.6
2026-03-01T01:40:00+00:00,0.427,14.304,33.6
2026-03-01T01:45:00+00:00,0.475,14.293,33.6
2026-03-01T01:50:00+00:00,0.616,14.634,33.554
2026-03-01T01:55:00+00:00,1.132,15.916,33.478
2026-03-01T02:00:00+00:00,0.342,14.407,33.63
2026-03-01T02:05:00+00:00,0.061,13.937,33.604
2026-03-01T02:10:00+00:00,0.086,13.944,33.611
2026-03-01T02:15:00+00:00,0.081,13.852,33.644
2026-03-01T02:20:00+00:00,0.058,13.802,33.698
2026-03-01T02:25:00+00:00,-0.054,13.625,33.766
2026-03-01T02:30:00+00:00,-1.054,11.708,33.49
2026-03-01T02:35:00+00:00,-1.175,11.58,33.413
2026-03-01T02:40:00+00:00,-1.17,11.627,33.454
2026-03-01T02:45:00+00:00,-1.164,11.567,33.486
2026-03-01T02:50:00+00:00,-1.168,11.486,33.495
2026-03-01T02:55:00+00:00,-1.186,11.402,33.498
2026-03-01T03:00:00+00:00,-1.195,11.332,33.51
2026-03-01T03:05:00+00:00,-0.932,11.454,33.464
2026-03-01T03:10:00+00:00,-0.926,11.385,33.468
2026-03-01T03:15:00+00:00,-0.952,11.342,33.499
2026-03-01T03:20:00+00:00,-0.994,11.324,33.523
2026-03-01T03:25:00+00:00,-1.038,11.251,33.577
2026-03-01T03:30:00+00:00,-0.851,11.268,33.576
2026-03-01T03:35:00+00:00,-0.807,11.25,33.504
2026-03-01T03:40:00+00:00,-0.794,11.187,33.5
2026-03-01T03:45:00+00:00,-0.738,11.378,33.5
2026-03-01T03:50:00+00:00,-0.695,11.33,33.5
2026-03-01T03:55:00+00:00,-0.766,11.192,33.5
2026-03-01T04:00:00+00:00,-0.746,11.173,33.5
2026-03-01T04:05:00+00:00,-0.787,11.022,33.5
2026-03-01T04:10:00+00:00,-0.732,11.049,33.5
2026-03-01T04:15:00+00:00,-0.772,10.948,33.5
2026-03-01T04:20:00+00:00,-0.772,10.85,33.5
2026-03-01T04:25:00+00:00,-0.812,10.759,33.522
2026-03-01T04:30:00+00:00,-0.839,10.728,33.555
2026-03-01T04:35:00+00:00,-0.809,10.764,33.53
2026-03-01T04:40:00+00:00,-0.826,10.756,33.528
2026-03-01T04:45:00+00:00,-0.797,10.737,33.526
2026-03-01T04:50:00+00:00,-0.786,10.638,33.52
2026-03-01T04:55:00+00:00,-0.784,10.608,33.5
2026-03-01T05:00:00+00:00,-0.712,10.621,33.5
2026-03-01T05:05:00+00:00,-0.779,10.566,33.521
2026-03-01T05:10:00+00:00,-0.82,10.579,33.6
2026-03-01T05:15:00+00:00,-0.809,10.561,33.6
2026-03-01T05:20:00+00:00,-0.792,10.538,33.618
2026-03-01T05:25:00+00:00,-0.816,10.452,33.64
2026-03-01T05:30:00+00:00,-0.814,10.446,33.636
2026-03-01T05:35:00+00:00,-0.82,10.418,33.631
2026-03-01T05:40:00+00:00,-0.774,10.416,33.614
2026-03-01T05:45:00+00:00,-0.813,10.351,33.623
2026-03-01T05:50:00+00:00,-0.778,10.424,33.618
2026-03-01T05:55:00+00:00,-0.818,10.344,33.63
2026-03-01T06:00:00+00:00,-0.822,10.39,33.616
2026-03-01T06:05:00+00:00,-0.812,10.508,33.54
2026-03-01T06:10:00+00:00,-0.73,10.641,33.497
2026-03-01T06:15:00+00:00,-0.767,10.678,33.5
2026-03-01T06:20:00+00:00,-0.775,10.64,33.5
2026-03-01T06:25:00+00:00,-0.772,10.708,33.5
2026-03-01T06:30:00+00:00,-0.693,10.858,33.493
2026-03-01T06:35:00+00:00,-0.673,10.962,33.424
2026-03-01T06:40:00+00:00,-0.679,11.032,33.4
2026-03-01T06:45:00+00:00,-0.661,11.07,33.4
2026-03-01T06:50:00+00:00,-0.678,11.172,33.384
2026-03-01T06:55:00+00:00,-0.59,11.319,33.302
2026-03-01T07:00:00+00:00,-0.742,11.362,33.3
2026-03-01T07:05:00+00:00,-0.349,12.198,33.238
2026-03-01T07:10:00+00:00,-0.736,11.461,33.285
2026-03-01T07:15:00+00:00,-0.744,11.521,33.202
2026-03-01T07:20:00+00:00,-0.77,11.458,33.2
2026-03-01T07:25:00+00:00,-0.697,11.586,33.2
2026-03-01T07:30:00+00:00,-0.751,11.577,33.202
2026-03-01T07:35:00+00:00,-0.79,11.6,33.232
2026-03-01T07:40:00+00:00,-0.752,11.598,33.206
2026-03-01T07:45:00+00:00,-0.725,11.657,33.222
